Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time,date,Price,Layer_class,Layer_floor,Release_day_before,lng,lat,level
杨浦,黄兴公园,翔顺公寓,74,5500元/月 ,高楼层/5层,2室1厅,南,16天前,暂无数据,0.0,暂无数据,民水,民电,1,936,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/ab7b5703abc089038a893d5b1afa6a0b/screenshot/1562314023_0/pc0_1cFEEFQUA.jpg.q_70.jpg,2019-07-13 13:54:00,2019-07-13,5500,高楼层,5,16,121.53665870838611,31.299409425583796,地产小区
浦东,周浦,印象春城,90,3100元/月 ,低楼层/18层,2室2厅,南/北,4个月前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2c27837c-6c2f-474f-a731-8634769be104.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,3100,低楼层,18,120,121.59597877536486,31.12265844565466,地产小区
嘉定,江桥,江桥二村,44,3600元/月 ,高楼层/6层,1室1厅,南,3天前,暂无数据,0.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4de2e5ba-5c18-415a-ba83-14a89846db3d.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,3600,高楼层,6,3,121.35217477568379,31.26535854435243,道路
静安,静安寺,镇宁路318弄,40,6800元/月 (季付价),低楼层/6层,1室1厅,南,26天前,3年以上,0.0,暂无数据,民水,民电,2,330,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/7cf38bcb-a837-4728-a9c0-2e4905d557a3.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,6800,低楼层,6,26,121.4429219926579,31.22692543273109,道路
浦东,周浦,保利艾庐,84,5000元/月 ,高楼层/18层,3室2厅,南,11天前,暂无数据,1.0,暂无数据,民水,民电,1,259,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7b53a51b-360e-4ee7-97f9-c4602922d715.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,5000,高楼层,18,11,121.64725364424707,31.10417274658752,地产小区
虹口,临平路,瑞虹新城(一期),130,12500元/月 ,中楼层/39层,3室2厅,南,8天前,暂无数据,1.0,暂无数据,民水,民电,3,530,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7d5cd4d1-2f1b-43b8-b488-ee1a455a8e30.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,12500,中楼层,39,8,121.50275932910183,31.268192024039436,地产小区
徐汇,龙华,龙南三四村,46,4200元/月 (季付价),中楼层/7层,1室1厅,南,11天前,1年以内,0.0,暂无数据,民水,民电,1,869,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/30011a8e-2c50-4f4e-b480-95b385a80850.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,4200,中楼层,7,11,121.46324771607613,31.161948666327,地产小区
闵行,莘庄,莘松三村,57,4500元/月 (季付价),高楼层/6层,2室1厅,南,29天前,1~2年,0.0,租用车位,民水,民电,0,0,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/b93eefbb-a74e-44d8-93e4-ba6312e2c2f5.jpg.780x439.jpg,2019-07-13 13:54:00,2019-07-13,4500,高楼层,6,29,121.37927821866634,31.11505678340888,地产小区
浦东,陆家嘴,兰园小区,47,5500元/月 ,高楼层/6层,2室1厅,南,3天前,暂无数据,0.0,暂无数据,民水,民电,1,711,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7698ecd6-ca5e-4fdc-950f-1d67f7383a89.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,5500,高楼层,6,3,121.5200500968122,31.230821901042688,地产小区
浦东,花木,牡丹小区(浦东),60,6300元/月 ,高楼层/6层,2室1厅,西南,22天前,暂无数据,0.0,暂无数据,民水,民电,1,349,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/354fd151-6b79-41c0-887e-d8925fe89a86.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,6300,高楼层,6,22,121.55104594338306,31.21354337094296,地产小区
松江,莘闵别墅,同润加州(公寓),136,4300元/月 ,中楼层/5层,2室2厅,南,9天前,暂无数据,0.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/496263a5-4fa5-4635-a5fe-9add050f5959.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,4300,中楼层,5,9,121.35692061352357,31.097865031071134,地产小区
杨浦,新江湾城,合生江湾国际公寓,103,8500元/月 ,低楼层/11层,2室2厅,南,18天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/064e78bc-ddfe-4aa5-a83e-7791c003ad87.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,8500,低楼层,11,18,121.5217384117131,31.343800818909074,地产小区
杨浦,控江路,新凤城,55,6800元/月 ,中楼层/25层,1室1厅,南,6天前,暂无数据,1.0,暂无数据,民水,民电,4,202,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/347b043d-7634-45c4-9c2f-4c05cf95b47a.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,6800,中楼层,25,6,121.52907055196358,31.28297734822032,地产小区
徐汇,徐家汇,乐山大楼,65,7500元/月 (季付价),低楼层/24层,2室1厅,南,5天前,1~2年,1.0,暂无数据,民水,民电,2,380,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/5c808723-da0d-4085-a551-5382e537a186.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,7500,低楼层,24,5,121.43967492725642,31.202373750018165,商务大厦
浦东,花木,四季全景台,58,8000元/月 ,低楼层/20层,1室1厅,南,8天前,暂无数据,1.0,暂无数据,民水,民电,3,518,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e482256c-da95-44ed-b9a3-eeb2963d0d83.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,8000,低楼层,20,8,121.55988564688957,31.217719148627495,地产小区
闸北,西藏北路,止园路320弄,34,3850元/月 ,高楼层/7层,1室0厅,北,1个月前,暂无数据,0.0,暂无数据,民水,民电,3,639,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4684f97f-b5d0-430b-8e2e-ae0dc3fbd35e.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,3850,高楼层,7,30,121.47579571916457,31.26468907361865,道路
徐汇,衡山路,公安大楼(徐汇),51,6500元/月 ,高楼层/32层,1室1厅,东,8天前,暂无数据,1.0,暂无数据,民水,民电,5,594,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fb36ac9d-9589-4eaa-b7e7-f2351564881b.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,6500,高楼层,32,8,121.45151861828661,31.205250948564363,地产小区
静安,南京西路,康乐大楼(静安),58,7700元/月 (季付价),低楼层/16层,2室1厅,南,16天前,1年以内,1.0,暂无数据,民水,民电,1,389,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/6f963d2b-3ef4-46b8-adef-2205fced3e96.png.780x439.jpg,2019-07-13 13:55:00,2019-07-13,7700,低楼层,16,16,121.46363754383692,31.237520775005887,商务大厦
浦东,唐镇,大名城紫金九号,114,7500元/月 ,中楼层/16层,3室2厅,南,3个月前,暂无数据,0.0,暂无数据,民水,民电,2,614,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/06764ca3-39e4-41e6-ae84-7797481c94b4.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,7500,中楼层,16,90,115.19044771833511,23.641430253188638,区县
松江,松江大学城,绿地蔷薇九里(别墅),90,5500元/月 ,低楼层/3层,3室2厅,南,1个月前,暂无数据,0.0,暂无数据,民水,民电,1,739,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17318b60-a5b9-4385-928b-b2e7cce088c1.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,5500,低楼层,3,30,121.23725338399517,31.064689759819117,地产小区
杨浦,黄兴公园,控江四村,62,5500元/月 ,中楼层/6层,2室1厅,南,12天前,暂无数据,0.0,暂无数据,民水,民电,2,662,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/71532a9f-9d62-4ad8-8b22-48c0944f72b7.jpg.780x439.jpg,2019-07-13 13:55:00,2019-07-13,5500,中楼层,6,12,121.53665870838611,31.299409425583796,地产小区
闵行,老闵行,畅馨园,132,5800元/月 ,低楼层/11层,3室2厅,南,17天前,暂无数据,1.0,暂无数据,民水,民电,2,189,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a44e4f74-5559-4382-b9c2-4f063205a874.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,5800,低楼层,11,17,121.42273212447348,31.03021980954289,地产小区
黄浦,董家渡,明日星城,99,10000元/月 (季付价),高楼层/35层,2室2厅,南,5天前,2~3年,1.0,暂无数据,民水,民电,4,465,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/69748095-0242-49ea-ae98-5fe018d28e76.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,10000,高楼层,35,5,121.50073190926075,31.219255714692217,地产小区
闵行,颛桥,复地北桥城(都市路399弄)(公寓),63,3200元/月 (季付价),中楼层/5层,2室2厅,南,9天前,1~2年,1.0,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/85e4ae02-1968-4847-ae13-48a68f0342cf.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,3200,中楼层,5,9,121.40814738353556,31.087620010689992,地产小区
嘉定,嘉定新城,新城香溢澜庭,113,4900元/月 ,高楼层/20层,3室2厅,南/北,22天前,暂无数据,1.0,暂无数据,民水,民电,1,359,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-640d346c-3678-4288-a2bd-80c924ef4fb2.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,4900,高楼层,20,22,121.27259505835202,31.3801553396772,区县
长宁,镇宁路,东诸安浜路158弄,42,5300元/月 (季付价),高楼层/7层,1室1厅,南,7天前,1年以内,0.0,暂无数据,民水,民电,1,217,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/b1aa9934-7275-4199-b1a9-39a05f387eb7.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,5300,高楼层,7,7,121.43986982182325,31.225711815958952,UNKNOWN
浦东,惠南,荡湾新村,51,1800元/月 ,中楼层/5层,2室1厅,南,1天前,暂无数据,0.0,暂无数据,民水,民电,1,1170,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/00351cb0-65f9-4525-a7e1-4567d2df1feb.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,1800,中楼层,5,1,121.77227788993847,31.04946015078879,地产小区
黄浦,豫园,西姚小区,57,6600元/月 (季付价),低楼层/6层,2室1厅,南,11天前,2~3年,0.0,暂无数据,民水,民电,1,782,1,0,0,0,1,1,0,0,0,1,https://image1.ljcdn.com/310000-inspection/c120c8eb-2ce7-4e37-9862-3a9b21db370e.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,6600,低楼层,6,11,121.50254395406768,31.227947083049536,地产小区
黄浦,世博滨江,驰骋大楼,70,7900元/月 (季付价),低楼层/26层,2室1厅,南/北,1个月前,1~2年,1.0,暂无数据,民水,民电,2,433,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/e546b873-f3ed-4132-9df7-4d076b16cd45.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,7900,低楼层,26,30,121.50027223375501,31.209209972641627,商务大厦
普陀,武宁,绿地世纪城(二期),125,11500元/月 (季付价),低楼层/33层,3室2厅,南/北,27天前,1年以内,1.0,暂无数据,民水,民电,3,7,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-09ce530f-1b3e-4319-837c-d860cf759d51.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,11500,低楼层,33,27,121.42647847526383,31.235406069550383,地产小区
长宁,古北,宝石公寓,129,14000元/月 (季付价),低楼层/6层,3室1厅,复式,0,1~2年,0.0,暂无数据,民水,民电,1,504,0,1,0,1,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/be1062cf-231d-49e2-9ebd-88223abab3f8.png.780x439.jpg,2019-07-13 13:56:00,2019-07-13,14000,低楼层,6,0,121.39919436867035,31.201163000973725,地产小区
闵行,浦江,浦江宝邸西区,82,2500元/月 ,低楼层/11层,2室1厅,南,20天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/71112762-842a-4606-bde6-4cc5d0d163c1.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,2500,低楼层,11,20,119.89843608269538,29.458692851854586,区县
浦东,外高桥,高南新村,49,3200元/月 (季付价),低楼层/6层,1室1厅,南,5天前,1年以内,0.0,暂无数据,民水,民电,1,988,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0a410356-41f6-4e42-9e61-da3d9f6079d1.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,3200,低楼层,6,5,121.5900862837789,31.347014273213617,地产小区
杨浦,鞍山,大连路1540号,56,6000元/月 ,中楼层/5层,2室1厅,南,1个月前,暂无数据,0.0,暂无数据,民水,民电,2,351,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-1063583b-c146-45c3-b846-0b6d926a76e9.jpg.780x439.jpg,2019-07-13 13:56:00,2019-07-13,6000,中楼层,5,30,121.53251993732523,31.265524144657057,区县
闵行,莘庄,星丰苑,51,4200元/月 (季付价),高楼层/6层,1室1厅,南/北,14天前,1年以内,0.0,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0d3fbe57-287d-4524-b42d-73043f31f672.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,4200,高楼层,6,14,121.38543398742777,31.13348194760684,地产小区
长宁,古北,上城Uptown,46,8800元/月 (月付价),低楼层/23层,1室2厅,南,2个月前,2~3年,1.0,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/6900fcbc-da40-43fb-97de-fccfd2b8057b.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,8800,低楼层,23,60,121.43045437545099,31.226847968225428,区县
闸北,不夜城,天道俪晶国际公寓,50,5000元/月 ,中楼层/31层,1室1厅,南,6天前,暂无数据,1.0,暂无数据,民水,民电,3,872,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/44d8bd8c-9471-4826-87fc-93970a80ceb8.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,5000,中楼层,31,6,121.4577688102147,31.288044465926138,区县
嘉定,丰庄,丰庄四村,44,3500元/月 ,中楼层/6层,1室1厅,南,5天前,暂无数据,0.0,暂无数据,民水,民电,1,1043,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5f1f4b87-88cf-4bd2-8e4c-90559fe20956.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,3500,中楼层,6,5,121.37634867731347,31.252428424597298,地产小区
静安,曹家渡,新宏安大厦,108,8500元/月 (季付价),低楼层/24层,2室2厅,南,15天前,1年以内,1.0,暂无数据,民水,民电,3,124,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/69eb6182-8d03-4306-9484-349954e6fa9c.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,8500,低楼层,24,15,121.43795445571318,31.23969374366428,地产小区
浦东,金杨,黄山新村,66,5700元/月 ,中楼层/6层,2室1厅,南/北,26天前,1年以内,0.0,暂无数据,民水,民电,2,537,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1fa4cdd6-282a-4412-ab0f-795576d5a9a0.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,5700,中楼层,6,26,117.24160997962245,34.2631307078031,地产小区
浦东,联洋,第九城市(二期),76,9500元/月 ,低楼层/23层,1室2厅,南,4天前,暂无数据,1.0,暂无数据,民水,民电,1,931,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9be18eac-6c4c-4afc-8dda-aad30182bc9b.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,9500,低楼层,23,4,121.56976652960078,31.234339969798015,地产小区
奉贤,海湾,棕榈滩别墅,349,5000元/月 ,低楼层/3层,6室3厅,南/北,10天前,暂无数据,0.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/42f2597e-3bf2-4fe9-a865-c683a41f7127.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,5000,低楼层,3,10,121.53121097324798,30.82295910775552,地产小区
松江,松江老城,绿地凯旋宫(公寓),88,3500元/月 ,低楼层/13层,3室1厅,南,5天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17d0883a-5fb8-473e-b5ba-dd04e72e4aae.jpg.780x439.jpg,2019-07-13 13:57:00,2019-07-13,3500,低楼层,13,5,121.33031819415108,31.143531159154843,UNKNOWN
浦东,北蔡,由由四村,57,4600元/月 ,中楼层/6层,2室0厅,南,12天前,暂无数据,0.0,暂无数据,民水,民电,2,758,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/09f4f3bd-58ce-4a58-b75b-048fbcf33efc.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,4600,中楼层,6,12,121.53959220587645,31.19693425767593,地产小区
黄浦,打浦桥,瑞金南路63弄,46,5000元/月 (月付价),高楼层/7层,1室1厅,南/北,1个月前,2~3年,0.0,暂无数据,民水,民电,4,215,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/24c896fb-c129-48fe-bf48-c824baadd167.png.780x439.jpg,2019-07-13 13:58:00,2019-07-13,5000,高楼层,7,30,121.4731586515982,31.21094427796911,道路
嘉定,菊园新区,保利海上五月花(公寓),56,2600元/月 ,低楼层/14层,1室1厅,南,27天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fdfa0e8a-7d99-4b05-aa05-7625fd5d6d5f.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,2600,低楼层,14,27,121.26449575621297,31.411539339128062,地产小区
虹口,临平路,中皇广场,129,10000元/月 ,中楼层/33层,2室2厅,南/北,2天前,暂无数据,1.0,暂无数据,民水,民电,3,695,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ff7180c-473f-4cd9-9ef6-422460081721.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,10000,中楼层,33,2,121.50077201231363,31.26046799737346,地产小区
浦东,三林,恒大翰城瀚林苑,96,6800元/月 ,高楼层/6层,2室2厅,南/北,13天前,暂无数据,0.0,暂无数据,民水,民电,3,77,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3111c2f5-1f77-4aa7-88e0-556b08c4c521.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,6800,高楼层,6,13,121.51565717446154,31.156619295945173,地产小区
浦东,康桥,海尚康庭,74,3900元/月 (季付价),中楼层/5层,2室1厅,南/北,1个月前,1~2年,0.0,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/22a9c86e-f637-495f-ac93-e508aead3fa5.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,3900,中楼层,5,30,121.60611850031724,31.132694200200696,地产小区
徐汇,龙华,周家湾小区,50,5300元/月 (季付价),高楼层/6层,2室1厅,南,18天前,1~2年,0.0,暂无数据,民水,民电,3,132,0,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/5a4c6735-5ac7-48fe-8bd4-3799b3ed103a.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,5300,高楼层,6,18,121.45572308063282,31.178070701923122,地产小区
青浦,夏阳,金地格林郡,54,2700元/月 ,中楼层/12层,1室1厅,南,1天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b50f5ea0-5d9e-4ea5-8b2e-29a36d24bb2a.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,2700,中楼层,12,1,121.11114023482222,31.140921672682758,地产小区
宝山,顾村,采菊苑,59,3800元/月 ,中楼层/10层,1室1厅,南,20天前,暂无数据,1.0,暂无数据,民水,民电,2,738,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94140e6b-1d40-40d4-a24d-460c5379f4e4.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,3800,中楼层,10,20,121.3735222371789,31.355642769224726,地产小区
浦东,陆家嘴,久阳滨江公寓,69,8000元/月 (季付价),低楼层/25层,1室1厅,南/北,13天前,1~2年,1.0,暂无数据,民水,民电,1,915,1,1,1,0,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/080da8a2-8c9e-408b-ab0b-c85c7d7cd0f9.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,8000,低楼层,25,13,121.52382694687125,31.228337725133155,商务大厦
黄浦,五里桥,斜土路338-368号,40,4800元/月 (季付价),高楼层/7层,1室1厅,南,22天前,1年以内,1.0,暂无数据,民水,民电,4,594,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/9951f968-6668-4fe4-8662-4d54fdac1e5f.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,4800,高楼层,7,22,121.48596333638838,31.21051231765198,道路
松江,松江大学城,御上海,93,5500元/月 ,中楼层/11层,2室2厅,南,16天前,暂无数据,1.0,暂无数据,民水,民电,1,437,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/851d0a65-9d91-43e0-9985-629fe85bf237.jpg.780x439.jpg,2019-07-13 13:58:00,2019-07-13,5500,中楼层,11,16,121.20465214420673,31.056730346872673,UNKNOWN
杨浦,五角场,国顺路400弄,40,5000元/月 ,高楼层/6层,1室1厅,南,23天前,暂无数据,0.0,暂无数据,民水,民电,2,531,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/824b2afa-1a64-4944-8433-19114f36ae62.png.780x439.jpg,2019-07-13 13:59:00,2019-07-13,5000,高楼层,6,23,121.51530040883503,31.299646976289964,道路
闵行,华漕,爱博三村,25,1500元/月 ,低楼层/12层,1室0厅,南,9天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/298c1ee3-ff88-487d-bb0d-058bcfb96d98.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,1500,低楼层,12,9,121.31637378694003,31.217789060726425,地产小区
虹口,凉城,同心路803弄,36,4500元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,0.0,暂无数据,民水,民电,2,1063,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fb4ba16a-8c92-4ca6-b6b4-e7b0a1c3b799.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,4500,中楼层,7,1,121.47745988031224,31.27765637042602,UNKNOWN
浦东,陆家嘴,世茂滨江花园,93,17500元/月 ,高楼层/41层,1室2厅,北,2个月前,暂无数据,1.0,暂无数据,民水,民电,2,974,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/47fecc6a-481c-426c-b15d-aa3693534660.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,17500,高楼层,41,60,121.52142985095686,31.224479172605104,地产小区
嘉定,嘉定新城,中信泰富又一城,98,3800元/月 ,高楼层/29层,2室2厅,南,8天前,暂无数据,1.0,暂无数据,民水,民电,1,90,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2295d529-a1eb-4cd7-88e5-c15fbc798648.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,3800,高楼层,29,8,121.26015168371592,31.33950981374314,地产小区
闸北,闸北公园,嘉利明珠城,55,5000元/月 (季付价),低楼层/32层,1室1厅,南,0,1年以内,1.0,暂无数据,民水,民电,2,661,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/64367f7e-1c25-473b-9b12-5d9f55c8d92e.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,5000,低楼层,32,0,121.46258254150702,31.277017986849497,旅游景点
徐汇,龙华,龙南七村,41,4200元/月 (季付价),高楼层/6层,1室1厅,南,19天前,1年以内,0.0,暂无数据,民水,民电,2,777,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/ed1fdfbe-f6a3-47c1-ae50-a7d10f160b50.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,4200,高楼层,6,19,121.4602641182909,31.164631958326503,UNKNOWN
浦东,金桥,证大家园(三期),90,7800元/月 ,中楼层/5层,2室2厅,南/北,3天前,暂无数据,0.0,暂无数据,民水,民电,3,135,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/43b6c767-4300-43a9-ac22-ac27a9f3f0bf.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,7800,中楼层,5,3,121.59918047364316,31.28868589501622,地产小区
松江,九亭,五洲云景花苑,95,5000元/月 ,低楼层/11层,2室2厅,南,6天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/16e869ce-8c3b-469e-ab48-c9be22c45212.jpg.780x439.jpg,2019-07-13 13:59:00,2019-07-13,5000,低楼层,11,6,121.31877294266894,31.156226485918484,地产小区
松江,九亭,绿庭尚城,66,4600元/月 ,高楼层/23层,1室1厅,南,6天前,暂无数据,1.0,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-b310cdee-b069-4aba-819b-a0092c5ba347.jpg.780x439.jpg,2019-07-13 14:00:00,2019-07-13,4600,高楼层,23,6,121.31937588981877,31.153742899580678,地产小区
浦东,三林,南杨小区(长清路),56,5500元/月 ,高楼层/6层,2室1厅,南/北,9天前,暂无数据,0.0,暂无数据,民水,民电,3,181,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d7c5268-3bb3-41ea-8f2a-b5fea9327921.png.780x439.jpg,2019-07-13 14:00:00,2019-07-13,5500,高楼层,6,9,121.49956074884196,31.16034823111181,地产小区
