Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
杨浦,黄兴公园,延吉五村,36,3600元/月 ,中楼层/6层,1室0厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,217,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/112f5e9b-b374-4d88-aed9-0849bf6cdd0b.png.780x439.jpg,2019-07-13 13:38:25
浦东,塘桥,怡东花园(公寓),151,18800元/月 ,中楼层/12层,4室2厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,2,281,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0797f4dc-8843-47cc-adeb-28cfba414ca5.jpg.780x439.jpg,2019-07-13 13:38:29
宝山,淞南,淞南三村,63,4000元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,983,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9ca3a233-d129-4892-a473-335be2f87c28.jpg.780x439.jpg,2019-07-13 13:38:34
浦东,唐镇,金枫公寓,100,4600元/月 ,中楼层/6层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/399ae74f-1e03-4fba-ae86-76c07cf8dfee.jpg.780x439.jpg,2019-07-13 13:38:39
长宁,中山公园,万航小区,76,8300元/月 (季付价),高楼层/25层,2室2厅,南,2天前,2~3年,有,暂无数据,民水,民电,3,487,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/2da47a7e-4959-4ff8-86f3-4bf201e249d6.jpg.780x439.jpg,2019-07-13 13:38:44
静安,静安寺,百乐小区,49,8600元/月 (季付价),中楼层/15层,2室1厅,南,1个月前,1年以内,有,暂无数据,民水,民电,3,270,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/9f21bb58-06c4-4eec-82f3-8f2088ae6a92.jpg.780x439.jpg,2019-07-13 13:38:48
闵行,老闵行,红旗三村,55,2800元/月 ,高楼层/6层,2室1厅,南/北,10天前,暂无数据,无,暂无数据,民水,民电,2,687,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/95127eac-3edd-4ef2-a1b6-c58cb0bcc148.jpg.780x439.jpg,2019-07-13 13:38:53
浦东,金桥,金鹏苑,50,4500元/月 ,中楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,793,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8a8e9720-ff47-4138-8685-ffbe294a193a.jpg.780x439.jpg,2019-07-13 13:38:58
长宁,新华路,长顺路50弄,45,4500元/月 (季付价),高楼层/6层,1室1厅,南,3个月前,1~2年,无,暂无数据,民水,民电,2,835,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/c2c444ab-8298-41f2-b58d-1a9ca8c52cbd.jpg.780x439.jpg,2019-07-13 13:39:02
松江,九亭,绿庭尚城,66,4500元/月 ,低楼层/22层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/db798df2ccac3803e05aab0d940c9cba/screenshot/1554699539_0/pc0_COaAyrmvs.jpg.q_70.jpg,2019-07-13 13:39:07
浦东,康桥,绿地康桥新苑,88,4200元/月 ,高楼层/14层,2室2厅,南/北,27天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2655b846-87ac-4ded-858e-10d00c9e6b1b.jpg.780x439.jpg,2019-07-13 13:39:11
松江,松江大学城,恒杰丁香花园,113,4500元/月 (季付价),低楼层/11层,3室2厅,南/北,今天,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/886e0ea5-21e2-4056-9cf7-0ad3af03cf66.jpg.780x439.jpg,2019-07-13 13:39:16
浦东,川沙,城南居委小区,49,3500元/月 ,低楼层/5层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,926,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/657c365e-436c-4bf8-a4d9-f40d78651161.jpg.780x439.jpg,2019-07-13 13:39:21
浦东,川沙,绿都绣云里,70,2500元/月 ,中楼层/15层,1室1厅,南,3个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5a50a60a-3cdd-41c2-a7c8-78444db68a81.jpg.780x439.jpg,2019-07-13 13:39:26
杨浦,控江路,凤城三村,34,3600元/月 ,高楼层/4层,1室0厅,南,9天前,暂无数据,无,暂无数据,民水,民电,4,490,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-3aac9e72-cafe-46d5-8a28-9e8220531205.png.780x439.jpg,2019-07-13 13:39:30
浦东,源深,尚海郦景,105,17000元/月 (季付价),低楼层/32层,2室2厅,南,5天前,1~2年,暂无数据,暂无数据,民水,民电,3,603,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/3e8c4080-2996-4503-8cab-b8da3e30a1b3.jpg.780x439.jpg,2019-07-13 13:39:35
浦东,惠南,兴东佳苑(一期),95,3800元/月 (季付价),低楼层/5层,2室2厅,南,8个月前,1~2年,无,暂无数据,民水,民电,1,203,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-7541d651-9248-4526-89c3-11b255661c26.jpg.780x439.jpg,2019-07-13 13:39:40
浦东,周浦,汇丽苑,115,3200元/月 ,中楼层/12层,3室2厅,南,9天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/76274424-aa53-4e8f-9df8-f1c35246a574.jpg.780x439.jpg,2019-07-13 13:39:44
浦东,张江,华发四季,89,7500元/月 ,中楼层/18层,3室2厅,南/北,2天前,暂无数据,暂无数据,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4298983b-3565-4819-be8a-775f91d3cc27.jpg.780x439.jpg,2019-07-13 13:39:49
普陀,武宁,白玉新村,42,4500元/月 ,中楼层/7层,1室1厅,南,15天前,暂无数据,有,暂无数据,民水,民电,4,90,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/810167c1-947b-4e2b-9dec-fcb13f40a505.jpg.780x439.jpg,2019-07-13 13:39:54
闵行,颛桥,兴银花园,119,3800元/月 (季付价),低楼层/6层,2室2厅,南,10天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/03b00eab-0a91-4edf-83bd-576f274ce8ad.jpg.780x439.jpg,2019-07-13 13:39:58
杨浦,中原,闸二小区,41,3700元/月 (季付价),高楼层/6层,1室1厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,1,829,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/46a9cd05-9aec-4c70-8b48-c248176a0e9f.jpg.780x439.jpg,2019-07-13 13:40:03
宝山,顾村,馨佳园(菊泉街1281弄),79,3800元/月 ,高楼层/24层,2室2厅,南,17天前,暂无数据,有,暂无数据,民水,民电,1,1133,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/16183950-bf95-4ba4-914d-be1853e5e352.jpg.780x439.jpg,2019-07-13 13:40:08
松江,松江新城,润峰苑(公寓),117,4500元/月 ,中楼层/4层,3室2厅,南,4天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/422a63fb-2500-47d8-b23a-f369c1de13e3.jpg.780x439.jpg,2019-07-13 13:40:13
松江,佘山,佘山假日半岛,53,3000元/月 (季付价),中楼层/10层,1室1厅,北,12天前,1~2年,暂无数据,暂无数据,商水,商电,1,88,1,1,1,1,1,1,1,1,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 13:40:17
闵行,莘庄,莘松五村,68,4500元/月 ,中楼层/6层,2室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b6c00f26-d1f9-4083-9a3e-7641c3062d8c.jpg.780x439.jpg,2019-07-13 13:40:22
宝山,月浦,春雷路431弄,41,2400元/月 ,低楼层/6层,1室1厅,南,23天前,暂无数据,无,暂无数据,民水,民电,1,920,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-8ae5d672-0de7-4b17-a2f3-4d2f42af882c.jpg.780x439.jpg,2019-07-13 13:40:27
浦东,高行,新高苑(二期),57,2700元/月 ,低楼层/17层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b15bcc20-4be3-484b-a445-3c707fbcea2c.jpg.780x439.jpg,2019-07-13 13:40:32
