Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
徐汇,田林,金丽广场,82,8300元/月 (季付价),低楼层/24层,3室1厅,南,18天前,1年以内,有,暂无数据,民水,民电,2,464,0,0,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/4ba71937-cc90-401d-a9fe-b465c120e398.jpg.780x439.jpg,2019-07-13 10:57:08
浦东,世博,济阳一村,57,5500元/月 (季付价),高楼层/6层,2室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,2,870,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:57:12
徐汇,田林,田林新苑,35,5000元/月 (季付价),低楼层/18层,1室0厅,南,5天前,1年以内,有,暂无数据,民水,民电,2,826,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:57:16
松江,九亭,海德公寓,99,5500元/月 (季付价),低楼层/6层,2室2厅,南,9天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/0873013d-b67b-4a8c-94ae-5a9814caa56e.jpg.780x439.jpg,2019-07-13 10:57:19
松江,九亭,贝尚湾(公寓),89,7500元/月 (季付价),中楼层/16层,2室2厅,南,11天前,1年以内,有,暂无数据,民水,民电,1,794,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/aaa43753-af6f-455a-b1d3-f92d465cd78f.jpg.780x439.jpg,2019-07-13 10:57:23
闵行,莘庄,万科假日风景(公寓),90,6000元/月 (季付价),高楼层/6层,2室1厅,南,8天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/4e085b71-f059-42c7-8494-e65228afc44f.jpg.780x439.jpg,2019-07-13 10:57:27
松江,九亭,贝尚湾(公寓),65,6000元/月 (季付价),中楼层/16层,1室1厅,南,13天前,1年以内,有,暂无数据,民水,民电,1,794,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/4a9a5b13-447e-42fc-94e1-ab4a7cc66fc7.jpg.780x439.jpg,2019-07-13 10:57:30
黄浦,打浦桥,海丽花园,116,13500元/月 (季付价),高楼层/33层,3室2厅,南,13天前,1年以内,有,暂无数据,民水,民电,4,211,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/1f5e2b54-c3ae-4d81-b852-1f6c6cabae88.jpg.780x439.jpg,2019-07-13 10:57:34
松江,九亭,九城湖滨国际,122,6800元/月 (季付价),高楼层/14层,3室2厅,南/北,21天前,1年以内,有,暂无数据,民水,民电,0,0,0,0,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/742e5452-0946-4f6a-8236-5565a8155c80.jpg.780x439.jpg,2019-07-13 10:57:38
松江,九亭,摩卡小城,124,6700元/月 (季付价),中楼层/12层,3室2厅,南,21天前,1年以内,有,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/11eb34af314a3bb991a432a314afd902.jpeg.780x439.jpg,2019-07-13 10:57:41
闵行,梅陇,罗阳一村,80,5600元/月 (季付价),高楼层/6层,3室1厅,南,13天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/622d1b06-4d3d-49c3-94d8-a5a1f0913345.jpg.780x439.jpg,2019-07-13 10:57:45
松江,九亭,贝尚湾(公寓),89,7200元/月 (季付价),低楼层/17层,2室2厅,南,13天前,1年以内,有,暂无数据,民水,民电,1,794,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/2a02b6fe-0209-46c1-a1ae-e14fe16292a5.jpg.780x439.jpg,2019-07-13 10:57:49
徐汇,康健,长兴坊,58,5660元/月 (季付价),高楼层/6层,2室1厅,南/北,13天前,1年以内,无,暂无数据,民水,民电,1,982,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/d9d92e2b-a529-436d-9e1e-8b95005afe29.jpg.780x439.jpg,2019-07-13 10:57:53
徐汇,徐家汇,申峰大厦,65,7988元/月 (季付价),中楼层/26层,1室2厅,南,23天前,1年以内,有,暂无数据,民水,民电,4,243,0,0,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/41301a0b-3d80-4b02-add9-8da190d09d7c.jpg.780x439.jpg,2019-07-13 10:57:56
松江,九亭,国亭花苑,114,5800元/月 (季付价),中楼层/6层,3室2厅,南,25天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/1254f6d4-2bbf-476f-947b-21dd968aa0e2.jpg.780x439.jpg,2019-07-13 10:58:00
黄浦,打浦桥,明德坊,93,10300元/月 (季付价),高楼层/20层,2室2厅,南,12天前,1年以内,有,暂无数据,民水,民电,3,575,0,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/lease-image/house/7e54744f-bfef-481a-8e06-770725fb944b.jpg.780x439.jpg,2019-07-13 10:58:04
徐汇,康健,康宁坊,62,5600元/月 (季付价),低楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,1,353,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/496557d9-eb24-425d-b801-51c539500ca3.jpg.780x439.jpg,2019-07-13 10:58:07
