Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
闵行,浦江,瑞和华苑,60,2600元/月 ,中楼层/14层,1室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,1,670,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d48208de-836b-4e1e-a7a5-73aeb494a746.jpg.780x439.jpg,2019-07-13 15:27:40
浦东,张江,华发四季,89,7500元/月 ,高楼层/18层,3室2厅,南/北,3个月前,1年以内,暂无数据,暂无数据,民水,民电,1,928,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/c22091b5-5fe5-44b6-9974-4aa1d000edfd.jpg.780x439.jpg,2019-07-13 15:27:45
嘉定,丰庄,丰庄一村,66,4800元/月 ,高楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,1124,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8e54af4a-4d64-4557-9c66-b81f8639a157.jpg.780x439.jpg,2019-07-13 15:27:50
普陀,曹杨,曹杨九村,48,6000元/月 ,高楼层/6层,2室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,664,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a4abe1a6-46c9-417b-9340-ad62390f918a.jpg.780x439.jpg,2019-07-13 15:27:54
浦东,惠南,彩虹雅苑,64,1000元/月 ,低楼层/14层,1室1厅,南,3个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7295c4ea-185f-40fb-bd6c-7cd6b39c45ec.jpg.780x439.jpg,2019-07-13 15:27:59
松江,九亭,奥林匹克花园,85,5000元/月 ,高楼层/5层,2室2厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,2,1086,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/764c2a69-5240-438e-af14-b27edf48a4cc.jpg.780x439.jpg,2019-07-13 15:28:04
浦东,周浦,明天华城,141,6200元/月 ,低楼层/11层,3室2厅,南,3天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/490ff383-dc8f-48f3-bfd3-4d58c026a9fe.jpg.780x439.jpg,2019-07-13 15:28:08
浦东,泥城镇,丽都华庭,85,1100元/月 ,中楼层/13层,2室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/90c7a529-ac1c-4e22-891d-de150a33cf1e.jpg.780x439.jpg,2019-07-13 15:28:13
浦东,三林,尚东国际名园,99,8000元/月 ,低楼层/8层,2室2厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,2,442,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94bfb909-06f9-4a61-a29e-feedd4689a98.JPG.780x439.jpg,2019-07-13 15:28:18
宝山,大华,中环一号(一期),68,5000元/月 ,中楼层/14层,1室2厅,南,9天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5b0e1c1c-1d8b-4189-a8ff-d1c9a74e687f.jpg.780x439.jpg,2019-07-13 15:28:22
浦东,金桥,金桥湾清水苑,98,7000元/月 ,中楼层/6层,3室2厅,东南,5天前,暂无数据,无,暂无数据,民水,民电,2,590,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/220fd0f9-80a2-4fbe-8aeb-80ddcc7a8993.png.780x439.jpg,2019-07-13 15:28:28
松江,新桥,绿城兰园,308,15500元/月 ,中楼层/5层,7室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload0f5f368b-e059-4ddd-b36e-930663abe611.JPG.780x439.jpg,2019-07-13 15:28:33
闵行,莘庄,莘城苑,82,4600元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/6e2ca8976bb5d2275411f68debf63321/screenshot/1558244249_7/pc0_ZEZleYEzj.jpg.q_70.jpg,2019-07-13 15:28:37
松江,九亭,奥林匹克花园,90,5600元/月 ,中楼层/13层,2室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,2,1086,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6a63562c-2087-4faf-a7d7-65f495dc3324.jpg.780x439.jpg,2019-07-13 15:28:42
宝山,罗泾,璟储新和湾(公寓),96,2000元/月 ,低楼层/18层,2室2厅,南,6天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/55b07880-93fd-410f-b5f0-0c84d2158cd9.jpg.780x439.jpg,2019-07-13 15:28:47
虹口,凉城,广中路448号,37,3600元/月 (季付价),高楼层/7层,1室1厅,南,15天前,2~3年,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/b5f4a701-bb40-4c86-8d37-65eb943a9ae7.jpg.780x439.jpg,2019-07-13 15:28:52
闵行,静安新城,九歌上郡,49,5700元/月 ,中楼层/11层,1室1厅,南,14天前,暂无数据,有,暂无数据,民水,民电,1,329,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a1ad56c-2acc-4c93-b4c6-0934f69a514c.jpg.780x439.jpg,2019-07-13 15:28:56
普陀,长风,梅川二街坊,57,5500元/月 ,中楼层/6层,2室1厅,南/北,4天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01b1d171-c832-4477-b7c8-e1fc9da20228.jpg.780x439.jpg,2019-07-13 15:29:01
闵行,静安新城,九歌上郡,55,5700元/月 ,高楼层/12层,1室1厅,南,15天前,暂无数据,有,暂无数据,民水,民电,1,329,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/961fbfbe-491d-4c1b-867d-560eff6bc5e8.jpg.780x439.jpg,2019-07-13 15:29:06
普陀,光新,嘉富利大厦,81,7000元/月 ,高楼层/25层,2室1厅,北,13天前,暂无数据,有,暂无数据,民水,民电,2,552,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/05a2f86f-8e31-4eb8-a5cd-23e1266b0380.jpg.780x439.jpg,2019-07-13 15:29:10
杨浦,鞍山,鞍山一村,30,3500元/月 ,中楼层/5层,1室0厅,南,18天前,暂无数据,无,暂无数据,民水,民电,3,416,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/1d437a12-cdd1-4e2f-8f18-7398b00f243b.png.780x439.jpg,2019-07-13 15:29:15
虹口,四川北路,大桥大楼,76,9000元/月 ,中楼层/8层,2室1厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,3,409,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/674f1469-0325-4849-8ddd-ae7f47bf629a.jpg.780x439.jpg,2019-07-13 15:29:20
闵行,老闵行,凤庆小区,43,2400元/月 ,高楼层/6层,1室1厅,东南,21天前,暂无数据,无,暂无数据,民水,民电,2,1096,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/00f0ac0c-e22e-4e43-8957-fd63121db9c3.jpg.780x439.jpg,2019-07-13 15:29:24
