Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
黄浦,蓬莱公园,西凌新邨,34,5200元/月 (季付价),高楼层/7层,1室1厅,南,15天前,2~3年,有,暂无数据,民水,民电,6,252,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/fe82d95d-62f7-4ed9-b4e2-f47f9f2ab9e5.jpg.780x439.jpg,2019-07-13 13:52:03
浦东,金桥,沪东新村,46,4100元/月 ,高楼层/6层,2室1厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,4,251,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e6df08a5-181a-4b4c-bd97-bfa5d16b579b.jpg.780x439.jpg,2019-07-13 13:52:08
闵行,七宝,摩登堂,73,6500元/月 ,中楼层/18层,2室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/681c6cd3-23e1-4e8b-ba36-478832c339e5.jpg.780x439.jpg,2019-07-13 13:52:13
闵行,七宝,蒲汇新村,48,5000元/月 (季付价),高楼层/6层,2室1厅,南,11天前,1年以内,无,暂无数据,民水,民电,2,577,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/02a8e5b7-86b4-49e6-9e24-88e10324a104.jpg.780x439.jpg,2019-07-13 13:52:17
宝山,上大,保利叶之林(一期),125,7300元/月 ,中楼层/14层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/205403d8-109d-4b7c-81f4-28733bbeddaf.jpg.780x439.jpg,2019-07-13 13:52:22
宝山,上大,经纬学士逸居家园(五期),84,4500元/月 ,低楼层/9层,2室1厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,1,1166,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/58c5e099-4f3a-4fb8-b5a8-69fbc54a7883.jpg.780x439.jpg,2019-07-13 13:52:27
浦东,北蔡,陆家嘴锦绣前城,83,10500元/月 ,中楼层/24层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,2,96,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2e8795b7-fda4-4057-85ce-694f92b7657c.jpg.780x439.jpg,2019-07-13 13:52:31
闵行,浦江,陈南路418弄,78,5300元/月 ,中楼层/6层,3室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,893,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9d8ff990-9083-4d4f-be58-eba21e75ecef.jpg.780x439.jpg,2019-07-13 13:52:36
静安,曹家渡,四和花园,37,6000元/月 (季付价),低楼层/15层,1室1厅,南,4个月前,2~3年,有,暂无数据,民水,民电,3,702,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/prod-efb6c09f-ebf5-4346-954f-ce5de5c02e80.png.780x439.jpg,2019-07-13 13:52:41
宝山,共富,共富三村,87,4500元/月 ,低楼层/6层,2室2厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,1127,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/42291ba1-692f-4092-b91d-c6cce2c7b9b3.jpg.780x439.jpg,2019-07-13 13:52:46
