Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
徐汇,田林,钦州花苑,56,4500元/月 ,低楼层/29层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,2,539,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6e3d2b06-a212-447a-a472-dc6ff544f39d.jpg.780x439.jpg,2019-07-13 12:29:27
闵行,浦江,浦江世博家园八街坊,79,3800元/月 ,高楼层/11层,2室2厅,南/北,20天前,暂无数据,有,暂无数据,民水,民电,2,933,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2f73bf8f-f813-4446-84ed-1521673ba352.jpg.780x439.jpg,2019-07-13 12:29:32
杨浦,黄兴公园,控江东三村,51,5200元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,3,44,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-d8cdce80-e395-4ae4-b6fd-8921d4e8aa50.jpg.780x439.jpg,2019-07-13 12:29:36
浦东,金杨,金杨新村五街坊,58,5500元/月 ,低楼层/6层,2室1厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,3,327,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b4329277-d40b-4517-8237-99ad7c7ab786.jpg.780x439.jpg,2019-07-13 12:29:41
虹口,江湾镇,红馥里,79,3800元/月 ,高楼层/35层,2室1厅,南,1个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a10bf207-6521-4109-910d-70283e4cb5b1.jpg.780x439.jpg,2019-07-13 12:29:46
徐汇,徐家汇,电影华苑,69,8400元/月 (季付价),高楼层/14层,1室2厅,南,2个月前,3年以上,有,暂无数据,民水,民电,5,176,0,1,0,1,1,1,1,1,1,0,https://image1.ljcdn.com/310000-inspection/643b7c03-69a0-4c80-885b-cba404a8a258.jpg.780x439.jpg,2019-07-13 12:29:50
闵行,颛桥,都市富苑,131,5000元/月 ,中楼层/11层,3室2厅,南,3天前,暂无数据,有,暂无数据,民水,民电,1,949,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/357081ce-e771-4c5e-936c-1aa1d0b103ca.jpg.780x439.jpg,2019-07-13 12:29:55
浦东,世博,上南七村,49,5000元/月 ,低楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,4,566,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1b0ead3c-809d-4717-978c-f240426988de.jpg.780x439.jpg,2019-07-13 12:30:00
徐汇,徐汇滨江,滨江小区,61,4200元/月 (季付价),低楼层/6层,1室1厅,南,13天前,1年以内,暂无数据,暂无数据,暂无数据,暂无数据,1,757,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/a7677229-95de-452a-8bec-9a53692ce392.jpg.780x439.jpg,2019-07-13 12:30:04
浦东,三林,杉林新月环林东路879弄,52,3500元/月 ,高楼层/6层,1室1厅,南,9个月前,暂无数据,无,暂无数据,民水,民电,1,803,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5ec58e9f-7d72-4477-9ecb-c5924e2b1465.jpg.780x439.jpg,2019-07-13 12:30:09
