Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
虹口,凉城,中环明珠,100,9600元/月 (季付价),高楼层/20层,2室2厅,南,14天前,1~2年,有,暂无数据,民水,民电,2,16,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/01611da5-218f-4385-a7b2-612a6b409f35.jpg.780x439.jpg,2019-07-13 14:16:01
闸北,闸北公园,延平小区,41,5600元/月 ,高楼层/6层,2室0厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,1,455,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/1ece3cf2-8769-4cc2-865a-c63a6d4e7318.png.780x439.jpg,2019-07-13 14:16:06
普陀,长风,梅川二街坊,45,3800元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a70f94b2-4a37-4334-a2ec-28e0814d5e7c.jpg.780x439.jpg,2019-07-13 14:16:10
普陀,武宁,绿地世纪城(一期),85,8500元/月 ,高楼层/34层,2室2厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,3,466,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/55af8727-c98f-445b-8546-86c9a4d4dc6c.jpg.780x439.jpg,2019-07-13 14:16:15
闵行,梅陇,上中西路767弄,73,5500元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/008b951a-631f-43ed-80c6-b2ff076bb730.jpg.780x439.jpg,2019-07-13 14:16:20
浦东,惠南,博佳花园,140,3700元/月 ,低楼层/16层,3室2厅,南/北,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1b2bc6cd-8a50-45d1-9872-cb3737a6d7c3.jpg.780x439.jpg,2019-07-13 14:16:25
浦东,川沙,立诚苑,82,4000元/月 ,中楼层/6层,2室2厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,566,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1215b431-9c8c-4e5f-9390-57de6c0ce1f5.jpg.780x439.jpg,2019-07-13 14:16:29
浦东,塘桥,东方城市花园(一期),104,10000元/月 ,低楼层/27层,2室2厅,南,10个月前,暂无数据,有,暂无数据,民水,民电,3,70,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20170529/241b4f24-cc4b-4e6c-914e-ba3e7dcc691c.jpg.780x439.jpg,2019-07-13 14:16:34
虹口,曲阳,中山北一路266号,48,5100元/月 ,高楼层/6层,2室0厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,2,593,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1dde4d8b-f8fc-4fbd-852a-5940d8100adb.jpg.780x439.jpg,2019-07-13 14:16:39
宝山,淞宝,宝林六村,40,3000元/月 ,高楼层/6层,1室1厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/bc04fddb0e96399d720dd988c12a9f3f/screenshot/1560656544_7/pc0_rCtAiPJ8K.jpg.q_70.jpg,2019-07-13 14:16:43
