Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
黄浦,蓬莱公园,海潮路240弄,20,3500元/月 (季付价),高楼层/6层,1室0厅,南,5天前,2~3年,无,暂无数据,民水,民电,2,188,1,1,1,1,0,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/40f20854-bb9d-42ac-a0c5-82fe52c84757.jpg.780x439.jpg,2019-07-13 11:57:45
松江,泗泾,牡丹逸庭,71,2400元/月 ,中楼层/18层,2室1厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5ac239bf-27a7-4870-b4a9-9514a024f227.jpg.780x439.jpg,2019-07-13 11:57:50
松江,莘闵别墅,荣盛名邸(公寓),93,4300元/月 (季付价),高楼层/18层,2室2厅,南,今天,1~2年,有,暂无数据,民水,民电,1,865,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/2ee8fd2a-e1f1-443a-aded-a7b73e6920f9.jpg.780x439.jpg,2019-07-13 11:57:55
徐汇,徐家汇,中凯城市之光(徐汇),256,58000元/月 (季付价),中楼层/28层,4室2厅,南,今天,1~2年,有,免费使用,民水,民电,3,553,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload34afbe34-4118-4edc-a694-da977297f8a9.jpg.780x439.jpg,2019-07-13 11:57:59
闵行,莘庄,上海康城,130,5800元/月 (季付价),低楼层/13层,3室2厅,东南/南,5天前,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/c90e1702-4be7-4b08-b511-6dcd29dcb596.jpg.780x439.jpg,2019-07-13 11:58:04
浦东,三林,尚东国际名园,195,18000元/月 ,低楼层/8层,3室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,442,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/06931003-ad24-44a6-82e9-03cbee18d08d.jpg.780x439.jpg,2019-07-13 11:58:09
闵行,静安新城,红明一村,41,4600元/月 (季付价),高楼层/6层,1室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,1,609,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/2e561dc2-d228-49c1-a516-f6766bce570e.jpg.780x439.jpg,2019-07-13 11:58:13
徐汇,华泾,紫阳花苑,92,4800元/月 ,高楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6dd2e019-2fa0-4b42-8637-6c9538b1c74c.jpg.780x439.jpg,2019-07-13 11:58:18
浦东,金桥,莱阳新家园,81,5000元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,687,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/95cf1db8-22fb-4002-8710-4bbf662980ca.jpg.780x439.jpg,2019-07-13 11:58:23
浦东,川沙,川沙公寓,137,5500元/月 ,中楼层/6层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1079,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1c6a1916-e4de-402a-9e33-49a5817a27fd.jpg.780x439.jpg,2019-07-13 11:58:27
浦东,洋泾,栖山小区,37,4500元/月 ,低楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,460,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3473c65d-dc7b-4d94-9d47-e9c682efb1c3.jpg.780x439.jpg,2019-07-13 11:58:32
虹口,四川北路,嘉杰国际广场(公寓),115,13500元/月 ,高楼层/22层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,4,95,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/622e42d1-46cd-4f6d-9e2d-2e6801ac07f3.jpg.780x439.jpg,2019-07-13 11:58:37
浦东,花木,御翠园,455,65000元/月 (季付价),低楼层/3层,5室2厅,南,2天前,1~2年,无,免费使用,民水,民电,1,547,0,0,0,1,1,0,1,1,0,1,https://image1.ljcdn.com/310000-inspection/1bbdc4b6-fa60-49b7-bb3c-df9f344dc8ec.jpg.780x439.jpg,2019-07-13 11:58:41
徐汇,徐家汇,乐山六七村,38,5000元/月 (季付价),中楼层/7层,1室1厅,南,4天前,1年以内,无,暂无数据,民水,民电,4,733,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/d1171157-38d0-41dd-8386-5905b210b0f7.jpg.780x439.jpg,2019-07-13 11:58:46
浦东,南码头,港机新村,39,4000元/月 ,中楼层/5层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,3,646,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2eb20313-482e-45d7-bbc1-ba283f536e12.jpg.780x439.jpg,2019-07-13 11:58:50
普陀,长寿路,世纪之门,60,7500元/月 (季付价),高楼层/25层,2室1厅,东,1天前,1年以内,有,暂无数据,民水,民电,2,814,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/923d20cc-f2fe-476f-af74-bf4d421756ed.jpg.780x439.jpg,2019-07-13 11:58:55
浦东,三林,万科新里程,89,7200元/月 ,中楼层/14层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0c840bb5-281b-4766-a355-54bd90156e98.jpg.780x439.jpg,2019-07-13 11:59:00
浦东,源深,梅园四街坊,71,6500元/月 (季付价),高楼层/24层,2室1厅,南,今天,暂无数据,有,暂无数据,民水,民电,6,218,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/c2401bff-7494-4a29-845f-942e0f638457.jpg.780x439.jpg,2019-07-13 11:59:04
黄浦,新天地,马当小区,62,8800元/月 ,中楼层/27层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,4,334,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7594fa61-8589-48df-9cba-8de56e898b9d.jpg.780x439.jpg,2019-07-13 11:59:09
松江,莘闵别墅,荣盛名邸(公寓),99,4500元/月 (季付价),中楼层/5层,3室2厅,南/北,今天,2~3年,无,暂无数据,民水,民电,1,865,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/4f5fdccf-3b02-437d-b7f3-1b7c83987b48.jpg.780x439.jpg,2019-07-13 11:59:14
闵行,莘庄,上海康城,141,3200元/月 (季付价),低楼层/13层,3室2厅,南,6天前,2~3年,有,免费使用,民水,民电,0,0,0,0,0,0,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/956d1046-b2e8-4580-8099-7814cfa1ea37.jpg.780x439.jpg,2019-07-13 11:59:18
黄浦,蓬莱公园,黄浦逸城,64,9500元/月 ,中楼层/30层,1室1厅,南,4天前,1年以内,有,暂无数据,民水,民电,3,57,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/7dba439c-55ce-4d52-a5c0-b23a23c9a84e.jpg.780x439.jpg,2019-07-13 11:59:23
宝山,高境,高境二村,93,5500元/月 ,中楼层/6层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,288,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5e16a867-0cc8-43b7-9761-514a17691e45.jpg.780x439.jpg,2019-07-13 11:59:28
闵行,航华,航华四村,64,5000元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,346,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5916b39d-a9ca-4e54-9397-1751e181b54b.jpg.780x439.jpg,2019-07-13 11:59:32
松江,莘闵别墅,荣盛名邸(公寓),112,4600元/月 (季付价),低楼层/12层,3室2厅,南,5天前,1年以内,有,暂无数据,民水,民电,1,865,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-31a22148-6233-443a-af3f-500e8073dd7a.jpg.780x439.jpg,2019-07-13 11:59:37
宝山,共富,共富四村,60,4000元/月 ,中楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,924,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5dcb57b3-6fb6-4a5a-942e-d272e053a050.jpg.780x439.jpg,2019-07-13 11:59:42
闵行,老闵行,凤庆小区,53,3000元/月 ,中楼层/5层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,1096,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1bac96bb-8def-4761-87cf-c39abbd5484c.jpg.780x439.jpg,2019-07-13 11:59:46
浦东,三林,万科新里程,99,7500元/月 ,中楼层/18层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4dc7132c-5512-4f95-a07d-547cbde44cd0.jpg.780x439.jpg,2019-07-13 11:59:51
虹口,临平路,中信虹港名庭,88,12000元/月 ,中楼层/30层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,3,361,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/25dcebdf-342e-4f1e-b1ce-3d9f6a5f9f40.jpg.780x439.jpg,2019-07-13 11:59:56
黄浦,五里桥,瞿溪路937弄,29,4500元/月 ,中楼层/6层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,3,198,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/752ca6c4-6033-4095-830d-de878650ed52.jpg.780x439.jpg,2019-07-13 12:00:00
徐汇,徐家汇,天钥花苑,118,16000元/月 (季付价),低楼层/35层,2室2厅,南,今天,2~3年,有,暂无数据,民水,民电,3,347,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/28d2cba1-6787-4b36-99a6-d7ee185bab21.jpg.780x439.jpg,2019-07-13 12:00:23
