Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,陆家嘴,财富海景花园,185,33000元/月 ,高楼层/30层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,878,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/ffe917e6039adaf136b906bb3cc73749/screenshot/1560134409_0/pc0_bk8G5WdWu.jpg.q_70.jpg,2019-07-13 14:29:14
徐汇,徐汇滨江,滨江小区,69,5200元/月 (季付价),低楼层/6层,2室1厅,南,7天前,1年以内,暂无数据,暂无数据,暂无数据,暂无数据,1,757,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/a9e1bbe4-b6cd-4d0b-ac13-35dee1828391.jpg.780x439.jpg,2019-07-13 14:29:18
长宁,西郊,张泾小区,53,5000元/月 ,中楼层/6层,1室1厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,2,679,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/421833b1-d70c-471b-93cb-4b8cb193cd82.jpg.780x439.jpg,2019-07-13 14:29:23
徐汇,康健,桂平小区,67,7500元/月 (季付价),高楼层/6层,2室1厅,南,28天前,2~3年,无,暂无数据,民水,民电,2,816,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/cc0801b8-cb0a-4458-bd44-3144c3ca5888.jpg.780x439.jpg,2019-07-13 14:29:28
长宁,中山公园,银鑫大楼,70,8500元/月 ,低楼层/26层,2室1厅,南,10天前,暂无数据,有,暂无数据,民水,民电,3,566,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/343e8f60-269c-44d0-b2a1-e64165cb2080.jpg.780x439.jpg,2019-07-13 14:29:33
普陀,甘泉宜川,宜川四村,20,3000元/月 (季付价),低楼层/5层,1室0厅,西,7天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/test-9c18cb0d-c8c1-4975-a915-b4a281f33c19.png.780x439.jpg,2019-07-13 14:29:37
闸北,大宁,大宁路660弄,49,4500元/月 ,高楼层/6层,1室1厅,南,20天前,暂无数据,无,暂无数据,民水,民电,2,784,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/98a9d8f8-284d-4626-88a2-0d830b2d30cd.jpg.780x439.jpg,2019-07-13 14:29:42
浦东,唐镇,保利金爵公寓,87,5600元/月 ,低楼层/14层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-97384974-2abe-4bfe-aefa-c8124be6ae07.png.780x439.jpg,2019-07-13 14:29:47
普陀,真光,清涧七街坊,47,3600元/月 (季付价),高楼层/6层,1室1厅,南,24天前,2~3年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/35beb117-b4a5-480e-a0f0-da7e21d65dfb.jpg.780x439.jpg,2019-07-13 14:29:51
宝山,罗店,顺驰美兰湖,126,4800元/月 ,低楼层/5层,3室1厅,南,22天前,暂无数据,无,暂无数据,民水,民电,1,824,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5d2e3a0f-7295-4f8b-abc9-04e59df0ccaf.jpg.780x439.jpg,2019-07-13 14:29:56
