,Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
10,杨浦,鞍山,鞍山三村,24,3500元/月 ,中楼层/5层,1室0厅,北,5天前,暂无数据,无,暂无数据,民水,民电,3,697,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/bade124d-5925-4562-bc64-523e04623ffc.png.780x439.jpg,2019-07-13 02:43:15
11,杨浦,鞍山,鞍山三村,24,3500元/月 ,中楼层/5层,1室0厅,北,5天前,暂无数据,无,暂无数据,民水,民电,3,697,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/bade124d-5925-4562-bc64-523e04623ffc.png.780x439.jpg,2019-07-13 02:43:22
12,宝山,月浦,月浦五村,48,3000元/月 ,低楼层/5层,2室0厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2103ae76-772f-43dc-af70-97cf742a8032.jpg.780x439.jpg,2019-07-13 02:43:28
13,宝山,月浦,月浦五村,48,3000元/月 ,低楼层/5层,2室0厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2103ae76-772f-43dc-af70-97cf742a8032.jpg.780x439.jpg,2019-07-13 02:43:35
14,嘉定,江桥,水岸金桥苑,74,4500元/月 ,高楼层/13层,2室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,1,796,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2986397d-827d-4921-a61d-420c10e97b12.jpg.780x439.jpg,2019-07-13 02:43:42
15,嘉定,江桥,水岸金桥苑,74,4500元/月 ,高楼层/13层,2室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,1,796,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2986397d-827d-4921-a61d-420c10e97b12.jpg.780x439.jpg,2019-07-13 02:43:48
16,浦东,洋泾,南洋苑,80,7200元/月 ,高楼层/6层,3室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,187,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d5375b4-4f9b-4937-acf7-0a9bc3d2ca13.jpg.780x439.jpg,2019-07-13 02:43:55
17,浦东,洋泾,南洋苑,80,7200元/月 ,高楼层/6层,3室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,187,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d5375b4-4f9b-4937-acf7-0a9bc3d2ca13.jpg.780x439.jpg,2019-07-13 02:44:02
18,闸北,大宁,普善新苑,102,8600元/月 ,低楼层/24层,3室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/61a366a2-5a71-4941-90cf-c294cba209c4.jpg.780x439.jpg,2019-07-13 02:44:08
19,闸北,大宁,普善新苑,102,8600元/月 ,低楼层/24层,3室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/61a366a2-5a71-4941-90cf-c294cba209c4.jpg.780x439.jpg,2019-07-13 02:44:15
20,闵行,梅陇,罗阳一村,53,3400元/月 ,中楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4d2ffbea-7a72-4c8a-bac6-a4cf35b71fd6.jpg.780x439.jpg,2019-07-13 02:44:22
21,闵行,梅陇,罗阳一村,53,3400元/月 ,中楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4d2ffbea-7a72-4c8a-bac6-a4cf35b71fd6.jpg.780x439.jpg,2019-07-13 02:44:28
22,浦东,金杨,弘扬雅苑,116,9500元/月 ,低楼层/11层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1078,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7ad225ae-49ca-42bf-93e8-60806ec51169.jpg.780x439.jpg,2019-07-13 02:44:35
23,浦东,金杨,弘扬雅苑,116,9500元/月 ,低楼层/11层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1078,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7ad225ae-49ca-42bf-93e8-60806ec51169.jpg.780x439.jpg,2019-07-13 02:44:42
24,长宁,中山公园,海厦小区,47,6000元/月 (季付价),中楼层/8层,1室1厅,南,3天前,2~3年,有,暂无数据,民水,民电,2,416,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/50ad7a0f-b76c-4e95-acc6-cb9028a2672c.jpg.780x439.jpg,2019-07-13 02:44:48
25,长宁,中山公园,海厦小区,47,6000元/月 (季付价),中楼层/8层,1室1厅,南,3天前,2~3年,有,暂无数据,民水,民电,2,416,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/50ad7a0f-b76c-4e95-acc6-cb9028a2672c.jpg.780x439.jpg,2019-07-13 02:44:55
26,嘉定,丰庄,丽景新苑,54,5500元/月 ,中楼层/7层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,770,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eaa0a5cf-842b-41f5-be42-db92e9210a4b.jpg.780x439.jpg,2019-07-13 02:45:02
27,嘉定,丰庄,丽景新苑,54,5500元/月 ,中楼层/7层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,770,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eaa0a5cf-842b-41f5-be42-db92e9210a4b.jpg.780x439.jpg,2019-07-13 02:45:08
28,长宁,中山公园,武夷路413号,20,3500元/月 (季付价),高楼层/5层,1室0厅,南,6天前,1~2年,无,暂无数据,民水,民电,2,745,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/84e872f6-819c-4ba6-9f14-57b8d923da50.jpg.780x439.jpg,2019-07-13 02:45:15
29,长宁,中山公园,武夷路413号,20,3500元/月 (季付价),高楼层/5层,1室0厅,南,6天前,1~2年,无,暂无数据,民水,民电,2,745,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/84e872f6-819c-4ba6-9f14-57b8d923da50.jpg.780x439.jpg,2019-07-13 02:45:21
30,闵行,七宝,万兆家园(五期),87,7800元/月 (季付价),高楼层/6层,2室2厅,南/北,2天前,1年以内,无,暂无数据,民水,民电,2,301,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1fd0de4f-0497-4118-970f-b598c99aae58.jpg.780x439.jpg,2019-07-13 02:45:28
31,闵行,七宝,万兆家园(五期),87,7800元/月 (季付价),高楼层/6层,2室2厅,南/北,2天前,1年以内,无,暂无数据,民水,民电,2,301,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1fd0de4f-0497-4118-970f-b598c99aae58.jpg.780x439.jpg,2019-07-13 02:45:35
32,浦东,三林,杉林新月环林东路799弄,54,5000元/月 ,中楼层/10层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,682,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/088a8dab-b4f4-412b-8cb9-064f67bbaa55.jpg.780x439.jpg,2019-07-13 02:45:41
33,浦东,三林,杉林新月环林东路799弄,54,5000元/月 ,中楼层/10层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,682,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/088a8dab-b4f4-412b-8cb9-064f67bbaa55.jpg.780x439.jpg,2019-07-13 02:45:48
34,普陀,武宁,新湖明珠城,118,18000元/月 ,中楼层/30层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,4,339,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/91aa5473-c9ee-478b-ab0f-276de9cb42c7.jpg.780x439.jpg,2019-07-13 02:45:54
35,普陀,武宁,新湖明珠城,118,18000元/月 ,中楼层/30层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,4,339,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/91aa5473-c9ee-478b-ab0f-276de9cb42c7.jpg.780x439.jpg,2019-07-13 02:46:01
36,普陀,武宁,新湖明珠城,123,11000元/月 (季付价),高楼层/26层,2室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,4,339,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/557e4826-322e-46e2-a18a-5ec8ec92f7ff.jpg.780x439.jpg,2019-07-13 02:46:08
37,普陀,武宁,新湖明珠城,123,11000元/月 (季付价),高楼层/26层,2室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,4,339,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/557e4826-322e-46e2-a18a-5ec8ec92f7ff.jpg.780x439.jpg,2019-07-13 02:46:14
38,宝山,高境,三花现代城(二期香梅苑),62,4500元/月 ,低楼层/17层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1937f502-e3a1-475e-b4f5-8f1247f8545e.jpg.780x439.jpg,2019-07-13 02:46:21
39,宝山,高境,三花现代城(二期香梅苑),62,4500元/月 ,低楼层/17层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1937f502-e3a1-475e-b4f5-8f1247f8545e.jpg.780x439.jpg,2019-07-13 02:46:28
40,黄浦,新天地,淮海大厦,82,13000元/月 (季付价),中楼层/30层,2室1厅,北,1天前,1~2年,有,暂无数据,民水,民电,6,304,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/cd67bd4a-8ef6-4484-9843-de81d6529c08.jpg.780x439.jpg,2019-07-13 02:46:34
41,黄浦,新天地,淮海大厦,82,13000元/月 (季付价),中楼层/30层,2室1厅,北,1天前,1~2年,有,暂无数据,民水,民电,6,304,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/cd67bd4a-8ef6-4484-9843-de81d6529c08.jpg.780x439.jpg,2019-07-13 02:46:41
42,浦东,北蔡,由由七村,32,3700元/月 ,低楼层/6层,1室0厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,3,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/96c4fb16-677d-4dc9-bcac-cec6c91cba89.png.780x439.jpg,2019-07-13 02:46:48
43,浦东,北蔡,由由七村,32,3700元/月 ,低楼层/6层,1室0厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,3,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/96c4fb16-677d-4dc9-bcac-cec6c91cba89.png.780x439.jpg,2019-07-13 02:46:54
44,浦东,御桥,绿洲康城亲水湾(中央区),90,6500元/月 ,低楼层/18层,2室2厅,南/北,4天前,暂无数据,有,暂无数据,民水,民电,2,729,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/03e3a7d7-eff0-44c4-bcc7-cdc375902843.jpg.780x439.jpg,2019-07-13 02:47:01
45,浦东,御桥,绿洲康城亲水湾(中央区),90,6500元/月 ,低楼层/18层,2室2厅,南/北,4天前,暂无数据,有,暂无数据,民水,民电,2,729,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/03e3a7d7-eff0-44c4-bcc7-cdc375902843.jpg.780x439.jpg,2019-07-13 02:47:08
46,浦东,源深,竹园新村(浦东),53,7800元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,4,191,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/178dc3ea-2fd8-4b2e-ae8c-73fcde8d08aa.jpg.780x439.jpg,2019-07-13 02:47:14
47,浦东,源深,竹园新村(浦东),53,7800元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,4,191,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/178dc3ea-2fd8-4b2e-ae8c-73fcde8d08aa.jpg.780x439.jpg,2019-07-13 02:47:21
48,浦东,康桥,达城锦园,77,3000元/月 ,中楼层/11层,2室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/def8756a-4a6b-4a3c-8a89-79cdacfffe3d.jpg.780x439.jpg,2019-07-13 02:47:28
49,浦东,康桥,达城锦园,77,3000元/月 ,中楼层/11层,2室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/def8756a-4a6b-4a3c-8a89-79cdacfffe3d.jpg.780x439.jpg,2019-07-13 02:47:34
50,普陀,桃浦,联星丽景苑,98,7300元/月 ,中楼层/18层,3室1厅,南,1天前,暂无数据,有,暂无数据,暂无数据,暂无数据,1,198,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a601b6c6-720f-4cfa-b9ae-a2cb5288d937.jpg.780x439.jpg,2019-07-13 02:47:41
51,普陀,桃浦,联星丽景苑,98,7300元/月 ,中楼层/18层,3室1厅,南,1天前,暂无数据,有,暂无数据,暂无数据,暂无数据,1,198,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a601b6c6-720f-4cfa-b9ae-a2cb5288d937.jpg.780x439.jpg,2019-07-13 02:47:48
52,青浦,夏阳,庆华新村,41,2100元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1067,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0e5c7369-de14-4fb8-b7ec-753fc1b4275d.png.780x439.jpg,2019-07-13 02:47:54
53,青浦,夏阳,庆华新村,41,2100元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1067,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0e5c7369-de14-4fb8-b7ec-753fc1b4275d.png.780x439.jpg,2019-07-13 02:48:01
54,闵行,七宝,白浪新村,49,4500元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,534,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a146638-dcd0-4f6e-a5bd-7939b2369a94.jpg.780x439.jpg,2019-07-13 02:48:09
55,闵行,七宝,白浪新村,49,4500元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,534,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a146638-dcd0-4f6e-a5bd-7939b2369a94.jpg.780x439.jpg,2019-07-13 02:48:15
56,闸北,大宁,金纺小区,83,8000元/月 ,中楼层/25层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01f79b4f-7a83-4a32-abc2-359978cef1a2.jpg.780x439.jpg,2019-07-13 02:48:22
57,闸北,大宁,金纺小区,83,8000元/月 ,中楼层/25层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01f79b4f-7a83-4a32-abc2-359978cef1a2.jpg.780x439.jpg,2019-07-13 02:48:28
58,浦东,外高桥,怡静园,44,2400元/月 (季付价),中楼层/6层,1室1厅,南,4天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0c501abc-74cf-45c6-88c6-7761588a2f62.jpg.780x439.jpg,2019-07-13 02:48:50
59,浦东,外高桥,怡静园,44,2400元/月 (季付价),中楼层/6层,1室1厅,南,4天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0c501abc-74cf-45c6-88c6-7761588a2f62.jpg.780x439.jpg,2019-07-13 02:48:57
60,闵行,古美,金汇豪庭,220,20000元/月 ,高楼层/17层,4室3厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/09f838b0-1c1c-4cac-85ab-720b8cc117fa.jpg.780x439.jpg,2019-07-13 02:49:03
61,闵行,古美,金汇豪庭,220,20000元/月 ,高楼层/17层,4室3厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/09f838b0-1c1c-4cac-85ab-720b8cc117fa.jpg.780x439.jpg,2019-07-13 02:49:10
62,闵行,古美,金汇豪庭,238,17800元/月 ,低楼层/18层,4室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/18667ea0-311c-4344-a6e0-dca396209371.jpg.780x439.jpg,2019-07-13 02:49:17
63,闵行,古美,金汇豪庭,238,17800元/月 ,低楼层/18层,4室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/18667ea0-311c-4344-a6e0-dca396209371.jpg.780x439.jpg,2019-07-13 02:49:23
64,长宁,中山公园,华院住宅小区,68,11800元/月 (季付价),低楼层/7层,3室1厅,南/北,1天前,1年以内,有,暂无数据,民水,民电,1,832,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/78e4155b-6a4a-4f1d-adc8-6a1450b2d6a0.jpg.780x439.jpg,2019-07-13 02:49:30
65,长宁,中山公园,华院住宅小区,68,11800元/月 (季付价),低楼层/7层,3室1厅,南/北,1天前,1年以内,有,暂无数据,民水,民电,1,832,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/78e4155b-6a4a-4f1d-adc8-6a1450b2d6a0.jpg.780x439.jpg,2019-07-13 02:49:36
66,闸北,西藏北路,复地新都国际,72,10000元/月 ,中楼层/30层,1室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,5,28,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/669e5403-2455-4b34-8c02-effd6fcf2ccc.jpg_600x450.jpg.780x439.jpg,2019-07-13 02:49:43
67,闸北,西藏北路,复地新都国际,72,10000元/月 ,中楼层/30层,1室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,5,28,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/669e5403-2455-4b34-8c02-effd6fcf2ccc.jpg_600x450.jpg.780x439.jpg,2019-07-13 02:49:50
68,浦东,源深,梅园四街坊,61,7500元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,6,218,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4426600a-632c-483c-8eec-0c1cf862a296.jpg.780x439.jpg,2019-07-13 02:49:56
69,浦东,源深,梅园四街坊,61,7500元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,6,218,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4426600a-632c-483c-8eec-0c1cf862a296.jpg.780x439.jpg,2019-07-13 02:50:03
70,浦东,张江,玉兰香苑(一期),52,5000元/月 ,高楼层/5层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94586eb1-cd8e-4c5c-87b5-4cc79e2a7367.jpg.780x439.jpg,2019-07-13 02:50:10
71,浦东,张江,玉兰香苑(一期),52,5000元/月 ,高楼层/5层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94586eb1-cd8e-4c5c-87b5-4cc79e2a7367.jpg.780x439.jpg,2019-07-13 02:50:17
72,浦东,高行,华高二村,43,4100元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,3,14,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4223356c-4f27-47d4-92ba-7ecdfa099c74.jpg.780x439.jpg,2019-07-13 02:50:23
73,浦东,高行,华高二村,43,4100元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,3,14,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4223356c-4f27-47d4-92ba-7ecdfa099c74.jpg.780x439.jpg,2019-07-13 02:50:30
74,浦东,陆家嘴,招远小区,37,4800元/月 ,中楼层/5层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,378,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e9e1b30b-5ab5-4f37-947a-dec330954a67.jpg.780x439.jpg,2019-07-13 02:50:37
75,浦东,陆家嘴,招远小区,37,4800元/月 ,中楼层/5层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,378,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e9e1b30b-5ab5-4f37-947a-dec330954a67.jpg.780x439.jpg,2019-07-13 02:50:44
76,浦东,北蔡,陆家嘴锦绣前城,83,10500元/月 ,中楼层/24层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,96,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2e8795b7-fda4-4057-85ce-694f92b7657c.jpg.780x439.jpg,2019-07-13 02:50:50
77,浦东,北蔡,陆家嘴锦绣前城,83,10500元/月 ,中楼层/24层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,96,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2e8795b7-fda4-4057-85ce-694f92b7657c.jpg.780x439.jpg,2019-07-13 02:50:57
78,浦东,陆家嘴,瑞苑公寓,90,15000元/月 ,低楼层/40层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,3,922,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bddd0665-3d03-43c9-8ab5-b3d40df2cf37.jpg.780x439.jpg,2019-07-13 02:51:04
79,浦东,陆家嘴,瑞苑公寓,90,15000元/月 ,低楼层/40层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,3,922,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bddd0665-3d03-43c9-8ab5-b3d40df2cf37.jpg.780x439.jpg,2019-07-13 02:51:10
80,黄浦,打浦桥,大同花园北区,134,15000元/月 (季付价),低楼层/32层,3室2厅,南,3天前,2~3年,有,暂无数据,民水,民电,4,373,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5391b844-3a25-43cd-8927-a3e847ee8caa.jpg.780x439.jpg,2019-07-13 02:51:17
81,黄浦,打浦桥,大同花园北区,134,15000元/月 (季付价),低楼层/32层,3室2厅,南,3天前,2~3年,有,暂无数据,民水,民电,4,373,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5391b844-3a25-43cd-8927-a3e847ee8caa.jpg.780x439.jpg,2019-07-13 02:51:24
