Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,潍坊,潍坊五村,53,5500元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,421,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/ea5d5066beb646cf6ebcebcb31a04835/screenshot/1552796534_14/pc0_35LpJa9gD.jpg.q_70.jpg,2019-07-13 12:13:33
嘉定,江桥,水岸秀苑,74,3500元/月 ,高楼层/5层,2室2厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,959,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2d1670f3-d043-48cf-9e4b-43b23b8e2e48.jpg.780x439.jpg,2019-07-13 12:13:37
虹口,凉城,广中一村,18,2800元/月 ,中楼层/4层,1室0厅,北,6天前,暂无数据,无,暂无数据,民水,民电,2,420,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/7fb5783c-3810-4f15-8519-3f2ba49be35a.png.780x439.jpg,2019-07-13 12:13:42
嘉定,南翔,泰翔嘉苑,91,4800元/月 ,中楼层/26层,2室2厅,南/北,今天,暂无数据,暂无数据,暂无数据,民水,民电,1,74,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/84133d1c-77b1-466e-bc99-88af09b86dc3.jpg.780x439.jpg,2019-07-13 12:13:47
宝山,淞南,华浜二村,63,3000元/月 ,高楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,445,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3b87a435-f1f4-4658-8db4-59d098889555.jpg.780x439.jpg,2019-07-13 12:13:51
宝山,共康,恒达家园,60,3800元/月 ,高楼层/14层,1室1厅,南,今天,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5398cfad-f9e1-4be9-b00c-50a6355a1e4b.jpg.780x439.jpg,2019-07-13 12:13:56
虹口,北外滩,前进小区,34,3800元/月 (季付价),高楼层/6层,1室0厅,南,7天前,1年以内,无,暂无数据,民水,民电,4,641,0,0,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/shfdfs-image/20170404/9d3a7a7d-179f-4c28-8560-64b2e2ca8de0.jpg.780x439.jpg,2019-07-13 12:14:01
长宁,仙霞,芙蓉小区,57,6500元/月 (季付价),低楼层/6层,2室1厅,南,今天,1年以内,无,暂无数据,民水,民电,1,1175,0,0,0,1,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/02fb3325-f769-4fe0-89c1-19075b249c57.jpg.780x439.jpg,2019-07-13 12:14:05
普陀,长风,梅川一街坊,55,5500元/月 ,高楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,1,997,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6b89ff63-16ff-4037-b06f-0dfeb21fe97e.jpg.780x439.jpg,2019-07-13 12:14:10
青浦,夏阳,新青浦花苑(公寓),128,3500元/月 ,中楼层/6层,3室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/040d9798-69fe-4e9d-a111-445c6d076b5d.jpg.780x439.jpg,2019-07-13 12:14:15
闵行,金汇,金汇华光城,135,12000元/月 ,低楼层/9层,3室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,2,866,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c6d7ccf6-a6a6-4e9a-8979-ab8c18eedfc8.jpg.780x439.jpg,2019-07-13 12:14:20
浦东,三林,杨思路502弄,69,6400元/月 ,中楼层/6层,3室0厅,南/北,3天前,暂无数据,无,暂无数据,民水,民电,2,72,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-dd72416f-13db-4635-b6bd-97fa2ffb77b1.png.780x439.jpg,2019-07-13 12:14:24
普陀,真光,真光第四小区,52,3600元/月 ,低楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/7288a2d94c356e23d24a6000979e45b2/screenshot/1562897616_9/pc0_wUpnCBzbH.jpg.q_70.jpg,2019-07-13 12:14:29
徐汇,万体馆,漕溪四村,56,6200元/月 (季付价),中楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,4,202,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8d3062b6-1b71-46f3-aa7d-697a547bd444.jpg.780x439.jpg,2019-07-13 12:14:34
浦东,张江,阳光花城,98,8600元/月 ,中楼层/19层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,305,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/59992039-9ebe-4822-b635-f45a47bc85f9.jpg.780x439.jpg,2019-07-13 12:14:38
浦东,世博,上南十村,44,4300元/月 ,中楼层/5层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,419,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3c2b560e-2efc-4b5c-a6ff-7466baa71222.jpg.780x439.jpg,2019-07-13 12:14:43
浦东,惠南,布鲁斯小镇(一期)(别墅),151,4800元/月 ,低楼层/3层,3室2厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/092a2273-88ab-4e76-ae10-5459a58f07ac.jpg.780x439.jpg,2019-07-13 12:14:48
普陀,甘泉宜川,新怡苑小区,77,6300元/月 ,高楼层/6层,2室1厅,南/北,4天前,暂无数据,无,暂无数据,民水,民电,1,394,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/808555ab-7661-4628-9d42-24c407b34079.png.780x439.jpg,2019-07-13 12:14:52
黄浦,蓬莱公园,海潮新村,38,5200元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,4,159,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/75a497a9-4d4e-4e1a-993b-9a6bfbeb86ed.jpg.780x439.jpg,2019-07-13 12:14:57
长宁,中山公园,中山公寓,119,13000元/月 ,中楼层/12层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,2,253,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5aecda06-58a5-4fe9-8e71-da7d0d745aee.jpg.780x439.jpg,2019-07-13 12:15:02
松江,莘闵别墅,荣盛名邸(公寓),87,4600元/月 (季付价),中楼层/18层,2室2厅,南,4天前,1年以内,有,暂无数据,民水,民电,1,865,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1a244718-5527-4ff6-b996-4bd610d6a232.jpg.780x439.jpg,2019-07-13 12:15:06
普陀,真如,海棠苑,62,5000元/月 (季付价),低楼层/7层,2室1厅,南,4天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/c57d52c5-8f20-4d60-b4d1-0b342e87fc2a.jpg.780x439.jpg,2019-07-13 12:15:11
闵行,莘庄,莘松五村,57,4000元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/939c25b2-86a0-4b88-87ff-4a46c52b915e.jpg.780x439.jpg,2019-07-13 12:15:16
浦东,陆家嘴,招远小区,37,4800元/月 ,中楼层/5层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,378,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e9e1b30b-5ab5-4f37-947a-dec330954a67.jpg.780x439.jpg,2019-07-13 12:15:20
杨浦,黄兴公园,佳木斯路277号,69,5600元/月 ,中楼层/7层,2室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,3,812,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ef97a6f1-e84d-44a0-8f1a-447100977dd3.jpg.780x439.jpg,2019-07-13 12:15:25
