Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
虹口,临平路,瑞虹新城(一期),88,11000元/月 ,中楼层/39层,2室2厅,南,12天前,暂无数据,有,暂无数据,民水,民电,3,530,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/332c5140-d813-4194-a43d-218c3caba9f4.jpg.780x439.jpg,2019-07-13 15:01:03
宝山,杨行,盘古路712弄,89,4500元/月 (季付价),低楼层/6层,3室1厅,南,1年前,1年以内,无,暂无数据,民水,民电,1,842,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/shfdfs-image/20161127/42291b14-3a15-4825-939b-ac306e14f2cd.jpg.780x439.jpg,2019-07-13 15:01:08
杨浦,周家嘴路,幸福村小区,38,3800元/月 ,高楼层/7层,1室0厅,南,8天前,暂无数据,无,暂无数据,民水,民电,3,839,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6d8be394-373b-4274-bbad-74ba5a407d66.jpg.780x439.jpg,2019-07-13 15:01:12
浦东,洋泾,崮山小区四街坊,87,7000元/月 (季付价),高楼层/6层,3室1厅,南,29天前,2~3年,无,暂无数据,民水,民电,2,551,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6da7c765-b2b3-4985-b33c-ef64c4ead61d.jpg.780x439.jpg,2019-07-13 15:01:17
浦东,高行,绿地崴廉公寓,130,8200元/月 ,低楼层/16层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d7c31e7b-dbbb-47bd-98e4-3d7df6705aaf.jpg.780x439.jpg,2019-07-13 15:01:22
浦东,世博,昌四小区,47,4000元/月 ,高楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-4a40408f-4635-42c5-9490-481484e4f3f3.jpeg.780x439.jpg,2019-07-13 15:01:26
浦东,川沙,新德路558弄,68,3500元/月 ,高楼层/6层,2室1厅,南,19天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-86c9eda6-507f-496f-9034-54e65e05eb8e.jpg.780x439.jpg,2019-07-13 15:01:31
嘉定,安亭,玉兰一村,64,2600元/月 ,高楼层/6层,2室1厅,南,28天前,暂无数据,无,暂无数据,民水,民电,1,989,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2c16ce56-dd96-4ddf-81dc-87d1034cae88.jpg.780x439.jpg,2019-07-13 15:01:36
虹口,凉城,广灵四路365弄,41,3800元/月 (季付价),中楼层/6层,1室1厅,南,15天前,3年以上,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/4b1dcc01-acb0-47dc-abe1-a5284b71ad3b.jpg.780x439.jpg,2019-07-13 15:01:40
宝山,顾村,文宝苑,70,4500元/月 ,低楼层/5层,2室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,2,380,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/153e867a-853a-4be0-91e0-f09513886190.jpg.780x439.jpg,2019-07-13 15:01:45
青浦,华新,新华联奥莱悦府,84,4500元/月 (月付价),中楼层/12层,2室2厅,南/北,23天前,2~3年,暂无数据,暂无数据,暂无数据,暂无数据,1,396,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/0ff5bc8a-6c43-49d5-aea8-3488d8b3d7d9.jpg.780x439.jpg,2019-07-13 15:01:50
宝山,月浦,乐业五村,56,2800元/月 ,高楼层/6层,2室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/67b920a8-fea7-4b40-972b-76f9f613e885.jpg.780x439.jpg,2019-07-13 15:01:54
徐汇,康健,健安坊,64,5500元/月 (季付价),高楼层/4层,2室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,1,758,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/5b8dc7ac-7c25-4438-b389-ce284e0b2bb1.jpg.780x439.jpg,2019-07-13 15:01:59
浦东,高行,华高二村,91,6200元/月 (季付价),中楼层/6层,3室1厅,南,1个月前,2~3年,无,暂无数据,民水,民电,3,14,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/44b02a3e-3795-4033-9a45-9941a78afb28.jpg.780x439.jpg,2019-07-13 15:02:04
嘉定,江桥,宁兴上尚湾,69,4800元/月 ,低楼层/11层,1室2厅,南/北,13天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3b3d2c8e-5ee7-40c7-bb06-44f16d2737a9.jpg.780x439.jpg,2019-07-13 15:02:08
徐汇,徐家汇,乐山六七村,59,6000元/月 (季付价),高楼层/7层,2室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,4,733,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/shfdfs-image/20170821/6e3aebfb-1954-4a6f-b9bd-1e8091f26c1d.jpg.780x439.jpg,2019-07-13 15:02:13
浦东,塘桥,东方城市花园(二期),121,9000元/月 ,中楼层/31层,2室2厅,南,18天前,暂无数据,有,暂无数据,民水,民电,3,398,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8dd1c049-aafd-45e0-8239-211c445c11f2.jpg.780x439.jpg,2019-07-13 15:02:17
浦东,潍坊,繁荣昌盛,60,7300元/月 (季付价),中楼层/26层,1室1厅,南,3个月前,暂无数据,有,暂无数据,民水,民电,3,666,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/383943f0-3cef-41ac-b8bd-13d605c332cb.jpg.780x439.jpg,2019-07-13 15:02:22
虹口,凉城,金属新村,86,6600元/月 (季付价),高楼层/7层,2室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,1,1087,1,1,1,1,1,1,1,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/8d7aa0262ed5c03147cd60f28089e56d/screenshot/1559183564_4/pc0_LrAsFU3QB.jpg.q_70.jpg,2019-07-13 15:02:27
静安,静安寺,富民公寓,89,17500元/月 (季付价),中楼层/6层,2室2厅,南,2天前,1~2年,无,暂无数据,民水,民电,3,126,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/b038a3ae-3c7d-4cdf-b1c8-0cdfa54038ec.jpg.780x439.jpg,2019-07-13 15:02:31
闵行,颛桥,天恒名城,146,7500元/月 ,中楼层/14层,3室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/88784b0c-7b47-4de0-9daa-08e3d26ef5c8.jpg.780x439.jpg,2019-07-13 15:02:36
徐汇,徐家汇,番南小区,31,5600元/月 (季付价),低楼层/7层,1室1厅,南,26天前,1~2年,无,暂无数据,民水,民电,3,592,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/cf2e911f-46d1-4113-a05b-ada1c3878a0c.jpg.780x439.jpg,2019-07-13 15:02:41
松江,松江老城,荣乐小区,39,2650元/月 ,低楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,357,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4474dcf9-c0f7-4183-b349-9bcd897a96b1.jpg.780x439.jpg,2019-07-13 15:02:45
浦东,惠南,公园新村,41,1500元/月 ,中楼层/5层,2室1厅,南,4个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-a65afbff-37aa-42d8-ab79-9140339308ca.png.780x439.jpg,2019-07-13 15:02:50
闵行,颛桥,爱庐世纪新苑,59,3800元/月 (季付价),中楼层/12层,1室1厅,南,14天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/2e942e85-c315-4540-aa82-3963daabf63e.jpg.780x439.jpg,2019-07-13 15:02:55
闸北,西藏北路,河滨豪园,150,18800元/月 ,低楼层/32层,3室2厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,3,421,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/578d05aa-6f78-432b-a112-0b2c79e8d4a1.jpg.780x439.jpg,2019-07-13 15:03:00
黄浦,蓬莱公园,普育东路24-36号,12,3200元/月 (季付价),低楼层/5层,1室0厅,南,8天前,2~3年,无,暂无数据,民水,民电,3,347,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/a1dea881-4de2-4838-a829-cc800e74789f.png.780x439.jpg,2019-07-13 15:03:04
浦东,宣桥,艺泰安邦,87,2500元/月 ,低楼层/11层,2室2厅,南,1年前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/91437ed7-a928-4ead-b81a-4039814bdf55.jpg.780x439.jpg,2019-07-13 15:03:09
