Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,曹路,金领国际(公寓),86,4000元/月 ,低楼层/11层,3室1厅,南/北,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/22e3db3fcc21d7f705e0995a7bdb5083/screenshot/1560408137_8/pc0_epzPzmOYo.jpg.q_70.jpg,2019-07-13 11:41:57
闵行,静安新城,静安新城四区,56,5300元/月 (季付价),低楼层/24层,1室1厅,东南,1天前,1~2年,有,免费使用,民水,民电,2,794,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-3a1158c4-2db0-4072-a4bc-da4926ec7f26.jpg.780x439.jpg,2019-07-13 11:42:01
徐汇,斜土路,茶陵小区,32,4800元/月 ,中楼层/6层,1室0厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,362,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0ca2a274-cbe5-41af-891e-6587e1d23942.jpg.780x439.jpg,2019-07-13 11:42:06
长宁,中山公园,华阳路298弄,31,4600元/月 (季付价),低楼层/6层,1室0厅,南,4天前,1年以内,无,暂无数据,民水,民电,3,626,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/31d256c0-a77f-48d1-a2a4-0507148cf6d2.png.780x439.jpg,2019-07-13 11:42:10
长宁,新华路,安东小区,51,5500元/月 (季付价),低楼层/6层,1室1厅,南,1天前,1~2年,无,暂无数据,民水,民电,3,506,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/707ef2a0-63da-4dd1-a455-35a2827e9f45.jpg.780x439.jpg,2019-07-13 11:42:15
浦东,川沙,和憬家园,88,5000元/月 ,中楼层/8层,2室2厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,1,689,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6470e328-fff3-4f21-b3f2-005a891f50b5.jpg.780x439.jpg,2019-07-13 11:42:20
长宁,新华路,法华镇路150弄,49,2750元/月 (季付价),高楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,3,199,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/e60d0c30-3998-4711-97c6-f153fd730977.jpg.780x439.jpg,2019-07-13 11:42:24
徐汇,徐家汇,番禺小区,37,5000元/月 (季付价),中楼层/6层,1室1厅,东南,今天,1~2年,无,暂无数据,民水,民电,2,485,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/bd67dd4714bb261e3cf41a729c4328a0/screenshot/1559371329_1/pc0_RA4tSRUsV.jpg.q_70.jpg,2019-07-13 11:42:29
虹口,曲阳,东体小区,42,7000元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,6,245,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-5bd8edc4-1a88-46b2-a647-23d6261ac078.jpg.780x439.jpg,2019-07-13 11:42:33
浦东,川沙,河滨小区,56,3600元/月 ,高楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,761,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c7763f6b-2130-4680-b8d6-398a6d2cb6ac.jpg.780x439.jpg,2019-07-13 11:42:38
长宁,中山公园,仲信苑,112,9500元/月 (季付价),高楼层/21层,2室2厅,南,4天前,1年以内,有,暂无数据,民水,民电,2,518,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-d2b1827e-cb17-40a5-bda0-e358df8ddb35.jpg.780x439.jpg,2019-07-13 11:42:43
徐汇,徐家汇,乐山八九村,44,5800元/月 (季付价),中楼层/6层,2室1厅,南,今天,1年以内,无,暂无数据,民水,民电,4,657,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3b698b06-41d2-46d5-aa85-6ebc84893f3b.jpg.780x439.jpg,2019-07-13 11:42:47
普陀,光新,管弄三街坊,43,4000元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,141,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/de9930bb-748c-4db5-ba6f-c955a8ac3dd3.jpg.780x439.jpg,2019-07-13 11:42:52
黄浦,蓬莱公园,黄浦新苑(公寓),143,14000元/月 ,高楼层/33层,3室2厅,南,3天前,暂无数据,有,暂无数据,民水,民电,4,105,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/07dcff48-050e-439d-9975-7d4029697c57.jpg.780x439.jpg,2019-07-13 11:42:57
嘉定,安亭,玉兰三村,89,3000元/月 ,高楼层/6层,3室1厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/41d7600a-6acf-4410-9008-2785828b088b.jpg.780x439.jpg,2019-07-13 11:43:01
杨浦,鞍山,鞍山四村第二小区,40,4500元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,4,495,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7149303d-f6e5-4df7-952f-e9118d7452e2.jpg.780x439.jpg,2019-07-13 11:43:06
杨浦,鞍山,鞍山四村第三小区,40,3500元/月 (季付价),中楼层/5层,1室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,4,173,1,0,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/50b0d248-4a34-4ec7-afe3-2ef29bce4e9a.jpg.780x439.jpg,2019-07-13 11:43:10
闸北,彭浦,粤秀名邸,82,6500元/月 (季付价),高楼层/28层,2室2厅,南,4天前,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/3c739be9-0af9-4f07-bfb4-64625ba36f84.jpg.780x439.jpg,2019-07-13 11:43:15
虹口,鲁迅公园,商业一村,30,3500元/月 (季付价),低楼层/5层,1室1厅,南,今天,1年以内,无,暂无数据,民水,民电,3,682,0,0,0,0,1,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3072d5d8-4f76-4a8d-80fb-a647bcfc082f.jpg.780x439.jpg,2019-07-13 11:43:20
徐汇,田林,爱建园,97,11800元/月 ,高楼层/20层,2室2厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,5,420,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2500cecc-3039-41af-94b6-926544ba1a3c.jpg.780x439.jpg,2019-07-13 11:43:24
