Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
闵行,七宝,蒲汇新村,47,4700元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,2,577,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/a6d4baab-11eb-4d1f-8c2b-00b788d74e67.jpg.780x439.jpg,2019-07-13 14:02:43
闸北,大宁,粤秀苑,41,3600元/月 (季付价),高楼层/6层,1室1厅,南,4个月前,暂无数据,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/48f2fabe-285c-4a8e-a3c9-7d68534b26a6.jpg.780x439.jpg,2019-07-13 14:02:48
徐汇,华东理工,长陇苑,70,5000元/月 ,低楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7c7261ad-6340-475b-929f-2f2dff9f7d39.jpg.780x439.jpg,2019-07-13 14:02:52
浦东,张江,张江汤臣豪园(四期),92,11500元/月 ,低楼层/12层,2室1厅,南,4天前,暂无数据,有,暂无数据,民水,民电,2,537,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-22462f79-9dd8-4a21-89f5-41c8471b686e.jpg.780x439.jpg,2019-07-13 14:02:57
嘉定,南翔,森林公馆,69,4200元/月 ,低楼层/27层,1室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c4a8f168-fb4f-4e32-aaa3-9f6a7de45cba.jpg.780x439.jpg,2019-07-13 14:03:02
闵行,航华,航华三村一街坊,72,5500元/月 (季付价),中楼层/6层,2室1厅,南,1个月前,2~3年,无,暂无数据,民水,民电,1,443,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/60376096e63ef0c17e8a8d487e3f6537/screenshot/1559533811_4/pc0_ZvMz3x7PV.jpg.q_70.jpg,2019-07-13 14:03:06
徐汇,徐家汇,泰东新村(徐汇),39,4800元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,353,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/59b74585-e0b5-4e97-8a74-b756e51b8776.jpg.780x439.jpg,2019-07-13 14:03:11
闸北,彭浦,临汾路1565弄,44,3500元/月 ,高楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/dc38f8b8-7578-4b39-aeff-717895eda097.jpg.780x439.jpg,2019-07-13 14:03:16
虹口,鲁迅公园,宏祥花苑,63,6500元/月 ,低楼层/15层,1室1厅,南,23天前,暂无数据,有,暂无数据,民水,民电,3,231,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/aa807455-0835-40fa-b847-570bfada0fe9.jpg.780x439.jpg,2019-07-13 14:03:20
宝山,高境,三花现代城(一期丹桂苑),96,6200元/月 ,中楼层/15层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8c0c54f9-a401-4bc5-9053-cdbdb0f70833.jpg.780x439.jpg,2019-07-13 14:03:25
