,Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
10,普陀,武宁,隆德小区,44,4500元/月 (月付价),中楼层/7层,1室1厅,北,7天前,2~3年,有,暂无数据,民水,民电,3,97,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/90162b1f-5e73-4679-992b-ec8eb08f789c.jpg.780x439.jpg,2019-07-13 02:22:31
11,普陀,武宁,隆德小区,44,4500元/月 (月付价),中楼层/7层,1室1厅,北,7天前,2~3年,有,暂无数据,民水,民电,3,97,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/90162b1f-5e73-4679-992b-ec8eb08f789c.jpg.780x439.jpg,2019-07-13 02:22:37
12,浦东,南码头,塘南小区,33,3100元/月 ,高楼层/5层,1室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/45aca21a-3224-4a05-94ec-4e72e6332fbb.jpg.780x439.jpg,2019-07-13 02:22:44
13,浦东,南码头,塘南小区,33,3100元/月 ,高楼层/5层,1室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/45aca21a-3224-4a05-94ec-4e72e6332fbb.jpg.780x439.jpg,2019-07-13 02:22:51
14,浦东,金杨,东方知音苑,108,8000元/月 (季付价),低楼层/11层,3室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,2,533,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/c2c51b59-0b84-4194-92ea-7d16ae7d9c30.jpg.780x439.jpg,2019-07-13 02:22:57
15,浦东,金杨,东方知音苑,108,8000元/月 (季付价),低楼层/11层,3室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,2,533,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/c2c51b59-0b84-4194-92ea-7d16ae7d9c30.jpg.780x439.jpg,2019-07-13 02:23:04
16,黄浦,淮海中路,茂名坊,57,10000元/月 ,高楼层/6层,1室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,224,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0954c686-0867-40fb-b562-2f269d71a968.jpg.780x439.jpg,2019-07-13 02:23:11
17,黄浦,淮海中路,茂名坊,57,10000元/月 ,高楼层/6层,1室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,224,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0954c686-0867-40fb-b562-2f269d71a968.jpg.780x439.jpg,2019-07-13 02:23:17
18,徐汇,田林,田林七村,33,4500元/月 ,高楼层/6层,1室0厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,249,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/455a4f96-b4c6-4293-9590-c2aadcf986cb.jpg.780x439.jpg,2019-07-13 02:23:24
19,徐汇,田林,田林七村,33,4500元/月 ,高楼层/6层,1室0厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,249,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/455a4f96-b4c6-4293-9590-c2aadcf986cb.jpg.780x439.jpg,2019-07-13 02:23:31
20,闵行,古美,东苑怡景园,58,4000元/月 ,低楼层/18层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1056,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/576b44f8-343a-42ba-9b02-9e41e78fc7a8.jpg.780x439.jpg,2019-07-13 02:23:37
21,闵行,古美,东苑怡景园,58,4000元/月 ,低楼层/18层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1056,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/576b44f8-343a-42ba-9b02-9e41e78fc7a8.jpg.780x439.jpg,2019-07-13 02:23:44
22,徐汇,康健,寿昌坊,53,4900元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,941,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3828e711-34f8-4c57-8ae0-57bd174e4317.jpg.780x439.jpg,2019-07-13 02:23:51
23,徐汇,康健,寿昌坊,53,4900元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,941,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3828e711-34f8-4c57-8ae0-57bd174e4317.jpg.780x439.jpg,2019-07-13 02:23:57
24,闸北,不夜城,天道俪晶国际公寓,50,5000元/月 ,中楼层/31层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,3,872,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/44d8bd8c-9471-4826-87fc-93970a80ceb8.jpg.780x439.jpg,2019-07-13 02:24:04
25,闸北,不夜城,天道俪晶国际公寓,50,5000元/月 ,中楼层/31层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,3,872,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/44d8bd8c-9471-4826-87fc-93970a80ceb8.jpg.780x439.jpg,2019-07-13 02:24:10
26,长宁,北新泾,剑河家苑,77,8800元/月 ,中楼层/15层,2室2厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,2,615,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ef79f97-d3c2-4d51-b938-52ab817fc730.jpg.780x439.jpg,2019-07-13 02:24:17
27,长宁,北新泾,剑河家苑,77,8800元/月 ,中楼层/15层,2室2厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,2,615,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ef79f97-d3c2-4d51-b938-52ab817fc730.jpg.780x439.jpg,2019-07-13 02:24:24
28,浦东,三林,金谊河畔,113,8300元/月 ,低楼层/18层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,496,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/05bd4fb2-80e3-4e37-bbec-642bcff0b6cb.jpg.780x439.jpg,2019-07-13 02:24:30
29,浦东,三林,金谊河畔,113,8300元/月 ,低楼层/18层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,496,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/05bd4fb2-80e3-4e37-bbec-642bcff0b6cb.jpg.780x439.jpg,2019-07-13 02:24:37
30,闸北,彭浦,粤秀名邸,82,6500元/月 (季付价),高楼层/28层,2室2厅,南,4天前,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/3c739be9-0af9-4f07-bfb4-64625ba36f84.jpg.780x439.jpg,2019-07-13 02:24:43
31,闸北,彭浦,粤秀名邸,82,6500元/月 (季付价),高楼层/28层,2室2厅,南,4天前,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/3c739be9-0af9-4f07-bfb4-64625ba36f84.jpg.780x439.jpg,2019-07-13 02:24:50
32,长宁,新华路,西镇小区(长宁),56,6800元/月 (季付价),高楼层/7层,2室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,1,668,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/303f9381-bd6c-487a-b72b-3c44a56579d4.jpg.780x439.jpg,2019-07-13 02:24:57
33,长宁,新华路,西镇小区(长宁),56,6800元/月 (季付价),高楼层/7层,2室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,1,668,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/303f9381-bd6c-487a-b72b-3c44a56579d4.jpg.780x439.jpg,2019-07-13 02:25:03
34,长宁,仙霞,大金更小区,47,5600元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,525,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/be672ad0-898f-472e-823e-3bedc80715ca.jpg.780x439.jpg,2019-07-13 02:25:10
35,长宁,仙霞,大金更小区,47,5600元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,525,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/be672ad0-898f-472e-823e-3bedc80715ca.jpg.780x439.jpg,2019-07-13 02:25:17
36,普陀,桃浦,紫腾苑小区,42,3000元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,663,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/d2a3c73085481004c89209118cfd5708/screenshot/1559378174_8/pc0_DfOQCHDe8.jpg.q_70.jpg,2019-07-13 02:25:23
37,普陀,桃浦,紫腾苑小区,42,3000元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,663,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/d2a3c73085481004c89209118cfd5708/screenshot/1559378174_8/pc0_DfOQCHDe8.jpg.q_70.jpg,2019-07-13 02:25:30
38,杨浦,周家嘴路,海尚佳园,152,13500元/月 ,高楼层/11层,3室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,3,86,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-7703d44b-b490-4110-9161-ae705803017b.jpg.780x439.jpg,2019-07-13 02:25:37
39,杨浦,周家嘴路,海尚佳园,152,13500元/月 ,高楼层/11层,3室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,3,86,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-7703d44b-b490-4110-9161-ae705803017b.jpg.780x439.jpg,2019-07-13 02:25:43
40,虹口,北外滩,白金湾府邸,128,28000元/月 ,低楼层/31层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8be135cf-e288-4042-be72-b456219a6753.jpg.780x439.jpg,2019-07-13 02:25:50
41,虹口,北外滩,白金湾府邸,128,28000元/月 ,低楼层/31层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8be135cf-e288-4042-be72-b456219a6753.jpg.780x439.jpg,2019-07-13 02:25:57
42,徐汇,华泾,馨宁公寓,62,4500元/月 ,中楼层/29层,2室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d8743859-f96f-46f9-8083-0f0e4b120953.jpg.780x439.jpg,2019-07-13 02:26:03
43,徐汇,华泾,馨宁公寓,62,4500元/月 ,中楼层/29层,2室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d8743859-f96f-46f9-8083-0f0e4b120953.jpg.780x439.jpg,2019-07-13 02:26:10
44,普陀,武宁,曹家巷小区,56,4800元/月 ,高楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,140,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/07b5df44-96d4-485b-ab87-a009e235844d.jpg.780x439.jpg,2019-07-13 02:26:17
45,普陀,武宁,曹家巷小区,56,4800元/月 ,高楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,140,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/07b5df44-96d4-485b-ab87-a009e235844d.jpg.780x439.jpg,2019-07-13 02:26:23
46,徐汇,徐家汇,徐家汇花园,114,13000元/月 (季付价),中楼层/17层,2室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,4,841,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8edd65b3-4d6b-4673-ac57-b784755ace82.jpg.780x439.jpg,2019-07-13 02:26:30
47,徐汇,徐家汇,徐家汇花园,114,13000元/月 (季付价),中楼层/17层,2室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,4,841,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8edd65b3-4d6b-4673-ac57-b784755ace82.jpg.780x439.jpg,2019-07-13 02:26:37
48,浦东,三林,杨思路502弄,69,6400元/月 ,中楼层/6层,3室0厅,南/北,3天前,暂无数据,无,暂无数据,民水,民电,2,72,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-dd72416f-13db-4635-b6bd-97fa2ffb77b1.png.780x439.jpg,2019-07-13 02:26:43
49,浦东,三林,杨思路502弄,69,6400元/月 ,中楼层/6层,3室0厅,南/北,3天前,暂无数据,无,暂无数据,民水,民电,2,72,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-dd72416f-13db-4635-b6bd-97fa2ffb77b1.png.780x439.jpg,2019-07-13 02:26:50
50,宝山,淞宝,中冶盘古馨苑,70,4300元/月 ,低楼层/15层,3室1厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c872a7e2-5646-46b8-9504-a04c14793d66.jpg.780x439.jpg,2019-07-13 02:26:57
51,宝山,淞宝,中冶盘古馨苑,70,4300元/月 ,低楼层/15层,3室1厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c872a7e2-5646-46b8-9504-a04c14793d66.jpg.780x439.jpg,2019-07-13 02:27:03
52,徐汇,上海南站,汇成五村,40,3700元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a0d5e385-b4a9-4e37-85ee-0e3422cf6f48.jpg.780x439.jpg,2019-07-13 02:27:10
53,徐汇,上海南站,汇成五村,40,3700元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a0d5e385-b4a9-4e37-85ee-0e3422cf6f48.jpg.780x439.jpg,2019-07-13 02:27:17
54,青浦,夏阳,宜达新居,61,3200元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,1,1,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fa7177dd-bdec-4a7f-9ed2-9f5a01fc8442.jpg.780x439.jpg,2019-07-13 02:27:23
55,青浦,夏阳,宜达新居,61,3200元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,1,1,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fa7177dd-bdec-4a7f-9ed2-9f5a01fc8442.jpg.780x439.jpg,2019-07-13 02:27:30
56,普陀,武宁,绿地世纪城(二期),103,9800元/月 ,中楼层/18层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,3,7,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/176ca210-1bcf-4fb6-ac73-2ac64f196844.jpg.780x439.jpg,2019-07-13 02:27:37
57,普陀,武宁,绿地世纪城(二期),103,9800元/月 ,中楼层/18层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,3,7,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/176ca210-1bcf-4fb6-ac73-2ac64f196844.jpg.780x439.jpg,2019-07-13 02:27:43
58,普陀,桃浦,桃浦三村石榴苑,66,3100元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,252,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/56a28629-0742-4dc5-be50-3d68ab33dddc.jpg.780x439.jpg,2019-07-13 02:27:50
59,普陀,桃浦,桃浦三村石榴苑,66,3100元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,252,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/56a28629-0742-4dc5-be50-3d68ab33dddc.jpg.780x439.jpg,2019-07-13 02:27:57
60,浦东,金桥,金巷小区,61,5100元/月 ,中楼层/6层,2室2厅,南,8天前,暂无数据,无,暂无数据,民水,民电,1,867,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-60c53fb5-380e-425b-ad20-d03f3a09d496.png.780x439.jpg,2019-07-13 02:28:18
61,浦东,金桥,金巷小区,61,5100元/月 ,中楼层/6层,2室2厅,南,8天前,暂无数据,无,暂无数据,民水,民电,1,867,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-60c53fb5-380e-425b-ad20-d03f3a09d496.png.780x439.jpg,2019-07-13 02:28:25
62,普陀,长风,梅川一街坊,55,3800元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,997,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e061d2bd-b972-4775-a310-a4587e0ff34a.jpg.780x439.jpg,2019-07-13 02:28:32
63,普陀,长风,梅川一街坊,55,3800元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,997,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e061d2bd-b972-4775-a310-a4587e0ff34a.jpg.780x439.jpg,2019-07-13 02:28:38
64,浦东,三林,保利林语溪(公寓),90,6200元/月 ,低楼层/18层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cc609ad0-eef4-42d4-80f7-734bbf890bed.jpg.780x439.jpg,2019-07-13 02:28:45
65,浦东,三林,保利林语溪(公寓),90,6200元/月 ,低楼层/18层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cc609ad0-eef4-42d4-80f7-734bbf890bed.jpg.780x439.jpg,2019-07-13 02:28:52
66,普陀,长风,怒江路76弄,58,4800元/月 ,低楼层/6层,2室0厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,622,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/54888b41-48b7-4922-855c-10bdb5c2d754.png.780x439.jpg,2019-07-13 02:28:58
67,普陀,长风,怒江路76弄,58,4800元/月 ,低楼层/6层,2室0厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,622,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/54888b41-48b7-4922-855c-10bdb5c2d754.png.780x439.jpg,2019-07-13 02:29:05
68,徐汇,徐家汇,王家堂小区,35,5200元/月 (季付价),高楼层/6层,1室0厅,南,1天前,1年以内,无,暂无数据,民水,民电,4,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/51605fbd-bc16-43a6-9d56-a27269d630f2.jpg.780x439.jpg,2019-07-13 02:29:11
69,徐汇,徐家汇,王家堂小区,35,5200元/月 (季付价),高楼层/6层,1室0厅,南,1天前,1年以内,无,暂无数据,民水,民电,4,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/51605fbd-bc16-43a6-9d56-a27269d630f2.jpg.780x439.jpg,2019-07-13 02:29:18
70,浦东,高行,东源名都,136,7500元/月 ,中楼层/18层,3室2厅,南,7天前,暂无数据,有,暂无数据,民水,民电,2,448,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022203741/images/afe068cc-3eca-48bc-8424-467245873736.png.q_70.jpg,2019-07-13 02:29:25
71,浦东,高行,东源名都,136,7500元/月 ,中楼层/18层,3室2厅,南,7天前,暂无数据,有,暂无数据,民水,民电,2,448,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022203741/images/afe068cc-3eca-48bc-8424-467245873736.png.q_70.jpg,2019-07-13 02:29:31
72,普陀,甘泉宜川,新村路350弄,49,5800元/月 ,中楼层/6层,2室0厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,1,850,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-62ce240e-8c17-48bc-8261-509a15385401.png.780x439.jpg,2019-07-13 02:29:38
73,普陀,甘泉宜川,新村路350弄,49,5800元/月 ,中楼层/6层,2室0厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,1,850,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-62ce240e-8c17-48bc-8261-509a15385401.png.780x439.jpg,2019-07-13 02:29:45
74,青浦,赵巷,御澜山,84,5000元/月 ,低楼层/26层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,423,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/08e37de4-8e56-4ff3-b2fb-128936713cf7.jpg.780x439.jpg,2019-07-13 02:29:51
75,青浦,赵巷,御澜山,84,5000元/月 ,低楼层/26层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,423,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/08e37de4-8e56-4ff3-b2fb-128936713cf7.jpg.780x439.jpg,2019-07-13 02:29:58
76,普陀,光新,太浜巷小区,40,4400元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,462,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-20e2aad2-3b1e-4c84-8a26-2d9e80924dbc.jpg.780x439.jpg,2019-07-13 02:30:05
77,普陀,光新,太浜巷小区,40,4400元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,462,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-20e2aad2-3b1e-4c84-8a26-2d9e80924dbc.jpg.780x439.jpg,2019-07-13 02:30:11
78,浦东,外高桥,学前一村,41,3000元/月 (季付价),低楼层/6层,1室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,2,187,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3fe2b77c-ee78-4d4b-9a7d-2e54a563987e.jpg.780x439.jpg,2019-07-13 02:30:18
79,浦东,外高桥,学前一村,41,3000元/月 (季付价),低楼层/6层,1室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,2,187,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3fe2b77c-ee78-4d4b-9a7d-2e54a563987e.jpg.780x439.jpg,2019-07-13 02:30:25
80,浦东,川沙,顺馨佳园,62,2800元/月 (季付价),中楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,893,0,0,0,0,0,1,0,0,0,1,https://image1.ljcdn.com/310000-inspection/65d63108-af46-43c3-846e-9cdb0e5caef7.jpg.780x439.jpg,2019-07-13 02:30:31
81,浦东,川沙,顺馨佳园,62,2800元/月 (季付价),中楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,893,0,0,0,0,0,1,0,0,0,1,https://image1.ljcdn.com/310000-inspection/65d63108-af46-43c3-846e-9cdb0e5caef7.jpg.780x439.jpg,2019-07-13 02:30:38
