Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
普陀,中远两湾城,中远两湾城,99,9000元/月 (季付价),中楼层/25层,2室2厅,南,3个月前,1~2年,有,暂无数据,民水,民电,3,183,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/323a6a13-0a86-4149-bfda-b32628ab03ac.jpg.780x439.jpg,2019-07-13 15:14:20
浦东,张江,华发四季,118,8800元/月 ,高楼层/18层,3室2厅,南,3个月前,暂无数据,暂无数据,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a2a0c36-898a-4048-b164-5a49b0eace06.jpg.780x439.jpg,2019-07-13 15:14:25
徐汇,徐家汇,泰东新村(徐汇),38,4600元/月 (季付价),中楼层/6层,1室1厅,南,9天前,1年以内,无,暂无数据,民水,民电,3,353,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/65095af7-a579-4986-93f4-a778d1861147.jpg.780x439.jpg,2019-07-13 15:14:29
静安,静安寺,胶州路11弄,71,9500元/月 (季付价),高楼层/7层,2室1厅,南,16天前,1年以内,无,暂无数据,民水,民电,2,278,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/vradmin/1000000022274745/images/738f9ef9-c083-4b12-aa3b-ca0368f628cc.png.q_70.jpg,2019-07-13 15:14:34
杨浦,五角场,铁路新村(杨浦),32,3800元/月 ,高楼层/7层,1室0厅,南,11天前,暂无数据,有,暂无数据,民水,民电,3,455,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/0ef9aa1f-8f8e-441d-adc5-eccfb063d47d.png.780x439.jpg,2019-07-13 15:14:39
长宁,新华路,杨宅路2号,32,4000元/月 ,低楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,800,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c80085b3-de00-4502-9c0b-9327bbbe8245.jpg.780x439.jpg,2019-07-13 15:14:43
徐汇,徐家汇,玉兰花苑,94,9500元/月 (季付价),中楼层/23层,2室2厅,西南,2个月前,2~3年,有,暂无数据,民水,民电,5,443,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-a687c0d2-1933-474f-b0fb-03203fe0c86e.jpg.780x439.jpg,2019-07-13 15:14:48
浦东,北蔡,培花七村,59,5500元/月 ,低楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,630,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e7ef6aee-6e87-4579-8fb9-9cd2f4d92b72.jpg.780x439.jpg,2019-07-13 15:14:53
松江,松江新城,开元地中海,44,2600元/月 (季付价),高楼层/18层,1室0厅,南,10天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/hdic-frame/prod-bc7ba695-4744-45cc-b3e1-4f90b49256b1.png.780x439.jpg,2019-07-13 15:14:57
闵行,七宝,茂盛城市花园,67,6000元/月 ,高楼层/6层,2室2厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/142e5ce8-7029-4d42-814d-68c3e8384140.jpg.780x439.jpg,2019-07-13 15:15:02
黄浦,打浦桥,南塘浜路93弄,34,4500元/月 ,中楼层/6层,1室0厅,南/北,11天前,1年以内,无,暂无数据,民水,民电,3,554,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/4292acc4-11fc-43d6-a00e-60a8cb2d7de4.jpg.780x439.jpg,2019-07-13 15:15:07
浦东,陆家嘴,崂山二村,35,6600元/月 ,低楼层/4层,3室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,4,323,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/475d76eb-a81d-40ba-a997-bb2c98f4eeed.jpg.780x439.jpg,2019-07-13 15:15:11
宝山,淞宝,海江二村,39,3400元/月 ,低楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f6014230-3238-42c3-a5d1-19023d88b9c6.jpg.780x439.jpg,2019-07-13 15:15:16
虹口,凉城,星苑小区,63,4500元/月 ,低楼层/6层,2室1厅,西南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/f047f6b6-3a3a-41d3-9632-9d679538808a.png.780x439.jpg,2019-07-13 15:15:21
奉贤,西渡,鸿吉苑,129,2200元/月 ,高楼层/6层,3室2厅,南,5个月前,暂无数据,无,暂无数据,民水,民电,1,165,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20170325/a2b41d70-d478-452c-91c9-450848a49347.jpg.780x439.jpg,2019-07-13 15:15:25
长宁,中山公园,玉屏南路207号,38,5300元/月 ,高楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,502,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/16e6496f-572b-4748-af03-d1a34cf4d06f.jpg.780x439.jpg,2019-07-13 15:15:30
杨浦,鞍山,辽源三村,32,4200元/月 ,中楼层/6层,1室0厅,南,14天前,暂无数据,无,暂无数据,民水,民电,3,198,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/e243e226-588c-44e3-86bc-b1395c090a6e.png.780x439.jpg,2019-07-13 15:15:35
长宁,古北,金色贝拉维,159,28000元/月 ,低楼层/18层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,846,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2f127427-09a9-4ae4-bb91-747d399bed4b.jpg.780x439.jpg,2019-07-13 15:15:39
闵行,春申,莲花新村,55,4000元/月 (季付价),低楼层/6层,2室1厅,南/北,13天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/1a1c2ce1-4336-4d44-b8cd-2da505a6a68d.jpg.780x439.jpg,2019-07-13 15:15:44
黄浦,世博滨江,越纪公寓,55,6300元/月 (季付价),中楼层/25层,1室1厅,东,2个月前,1~2年,有,暂无数据,民水,民电,2,63,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/760c6e59-aee5-4f16-8c9b-4cbf1566c348.jpg.780x439.jpg,2019-07-13 15:15:49
浦东,洋泾,凌三小区,34,3700元/月 ,中楼层/7层,1室0厅,南,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4210786c-fc3a-4e99-96e7-cd043f0d9345.jpg.780x439.jpg,2019-07-13 15:15:53
浦东,金桥,金桥好人家,90,6000元/月 ,高楼层/6层,2室2厅,南/北,14天前,暂无数据,无,暂无数据,民水,民电,2,709,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b6461c1a-8b76-4527-822c-2a4678725c75.jpg.780x439.jpg,2019-07-13 15:15:58
虹口,凉城,同心路975号,54,5200元/月 (季付价),高楼层/6层,2室1厅,南/北,1天前,1~2年,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/16ce8998-b4b8-4bc8-b23d-f710a7ae6552.jpg.780x439.jpg,2019-07-13 15:16:03
浦东,陆家嘴,久阳滨江公寓,69,9500元/月 ,中楼层/25层,1室1厅,南,2个月前,暂无数据,有,暂无数据,民水,民电,1,915,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c893b662-00ac-456a-8969-d60b16c7ceb2.jpg.780x439.jpg,2019-07-13 15:16:08
长宁,北新泾,新泾三村,38,4600元/月 ,中楼层/6层,1室1厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,2,140,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f5605553-d97f-4ebc-b5ca-48212e31a0b4.jpg.780x439.jpg,2019-07-13 15:16:12
闵行,莘庄,名都新城,116,6500元/月 ,低楼层/11层,2室2厅,南,28天前,暂无数据,有,暂无数据,民水,民电,2,250,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/05ed36c3-19b5-4c7b-8356-0a530ba37251.jpg.780x439.jpg,2019-07-13 15:16:17
宝山,大华,中环一号(一期),122,7800元/月 ,高楼层/14层,3室2厅,西,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9e85729d-af73-49f0-8fd1-4fb95635ded8.jpg.780x439.jpg,2019-07-13 15:16:22
松江,九亭,嘉和阳光城,135,8000元/月 ,低楼层/29层,3室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,832,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d7eb45f-4a2a-4484-8c4f-6c8faff96496.jpg.780x439.jpg,2019-07-13 15:16:26
黄浦,蓬莱公园,恒升大厦,31,4700元/月 (季付价),低楼层/26层,1室0厅,东/南,13天前,1年以内,有,暂无数据,民水,民电,4,340,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/b897924d-0e05-4c5b-a9ad-0abbef162e92.jpg.780x439.jpg,2019-07-13 15:16:31
宝山,张庙,泗塘三村,51,3800元/月 ,高楼层/6层,2室1厅,南,13天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ef02bf70-c23e-45d2-81b5-50a409495fce.jpg.780x439.jpg,2019-07-13 15:16:36
闵行,春申,莲花新村,60,3700元/月 ,高楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/46aea216-052b-4f1b-8297-b0709948cf82.jpg.780x439.jpg,2019-07-13 15:16:58
静安,南京西路,南汇路26号,19,6500元/月 (季付价),低楼层/3层,1室0厅,南,2天前,1年以内,暂无数据,暂无数据,暂无数据,暂无数据,1,246,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8c189ff8-ab9e-48b4-994e-71768c9f3e89.jpg.780x439.jpg,2019-07-13 15:17:03
普陀,甘泉宜川,名泉苑,78,5300元/月 ,高楼层/6层,2室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,1,636,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6d1b6a60-d884-4f06-9ce9-f103b553c4bf.jpg.780x439.jpg,2019-07-13 15:17:08
徐汇,龙华,金龙花苑牡丹园,85,8500元/月 (季付价),中楼层/6层,3室1厅,南,9天前,3年以上,无,暂无数据,民水,民电,2,665,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/91f88a01-1edb-47fb-aeb0-3b9dc514f431.jpg.780x439.jpg,2019-07-13 15:17:12
徐汇,徐家汇,冶金大楼,55,7800元/月 (季付价),中楼层/10层,2室1厅,南,1个月前,2~3年,有,暂无数据,民水,民电,3,362,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-9e1aa0ca-25d4-47e8-a789-c59dbc7d45f3.jpg.780x439.jpg,2019-07-13 15:17:17
浦东,世博,上南十二村,44,4200元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,884,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-32dcdf77-a493-4c10-95d0-49bd4ae9c97a.jpg.780x439.jpg,2019-07-13 15:17:22
闵行,老闵行,夏朵园,113,4700元/月 ,中楼层/6层,3室2厅,南,7个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5052b8c0-7faf-4570-a768-83092a4d23b0.jpg.780x439.jpg,2019-07-13 15:17:27
普陀,曹杨,金梅园,77,6500元/月 ,中楼层/6层,2室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/43e51ef7-5ef5-4ffc-81be-0760b8dd1195.jpg.780x439.jpg,2019-07-13 15:17:31
闵行,莘庄,沁春园三村,86,5800元/月 (季付价),高楼层/11层,2室2厅,南,19天前,暂无数据,有,暂无数据,民水,民电,1,874,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/dc397dda-bb1d-460c-842f-26e9fa6bf851.jpg.780x439.jpg,2019-07-13 15:17:36
闵行,老闵行,金平小区,84,4000元/月 ,高楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,193,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b3ec5455-6942-40f5-adc1-2629bec2c14a.jpg.780x439.jpg,2019-07-13 15:17:41
浦东,陆家嘴,荣成小区,30,4400元/月 ,中楼层/7层,1室1厅,南,1年前,暂无数据,无,暂无数据,民水,民电,2,101,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4e529799-1052-46b8-a34f-17fbfe5bd962.jpg.780x439.jpg,2019-07-13 15:17:45
普陀,武宁,普雄馨苑,70,7500元/月 ,低楼层/22层,2室1厅,南,9天前,暂无数据,有,暂无数据,民水,民电,3,660,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/46a900d8-cc62-4e13-b37e-b697684bcbf2.jpg.780x439.jpg,2019-07-13 15:17:50
普陀,甘泉宜川,汪家井小区,41,4000元/月 ,中楼层/6层,1室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,1,1178,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-0d3dc31c-9c7c-4f04-9809-993aae856f84.jpg.780x439.jpg,2019-07-13 15:17:55
嘉定,南翔,湖畔天下,118,5500元/月 (季付价),高楼层/15层,3室2厅,南,2个月前,1年以内,暂无数据,免费使用,民水,民电,0,0,0,1,1,1,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/149d9481-9982-4a79-942f-79e5b7670c22.jpg.780x439.jpg,2019-07-13 15:17:59
黄浦,打浦桥,东晖花苑,91,9300元/月 (季付价),中楼层/31层,2室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,4,252,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/70cba97c-9083-4adb-b446-968740a85184.jpg.780x439.jpg,2019-07-13 15:18:04
普陀,甘泉宜川,新长小区,40,3700元/月 ,中楼层/6层,1室0厅,南,7天前,暂无数据,无,暂无数据,民水,民电,1,1043,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-809428e3-2996-4a16-90ea-8751f59af67a.png.780x439.jpg,2019-07-13 15:18:08
浦东,世博,凯德嘉博名邸,91,9800元/月 ,低楼层/16层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,2,278,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f3da839e-2584-4531-a5d9-6fee1fccf85e.jpg.780x439.jpg,2019-07-13 15:18:13
浦东,金杨,金杨七街坊,49,5000元/月 ,中楼层/6层,1室1厅,南/北,5天前,暂无数据,无,暂无数据,民水,民电,3,850,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3046a455-be42-4647-8bee-f5213b6dd13e.jpg.780x439.jpg,2019-07-13 15:18:18
闸北,彭浦,彭顺小区,40,3200元/月 ,低楼层/5层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,502,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/70d69a60-3cb4-4dc6-bca6-04a5b459d432.jpg.780x439.jpg,2019-07-13 15:18:23
嘉定,南翔,民主东街150弄,79,3600元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,786,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5ab409d0-7d57-43e6-a9df-8682cf47e3ea.jpg.780x439.jpg,2019-07-13 15:18:27
浦东,潍坊,潍坊四村,33,3800元/月 ,高楼层/6层,1室0厅,南,9天前,暂无数据,无,暂无数据,民水,民电,3,359,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/4c04bc6d3afdf536d275ecd06fcd6f37/screenshot/1552100545_5/pc0_dvMNFgjUb.jpg.q_70.jpg,2019-07-13 15:18:32
闵行,莘庄,万科假日风景(公寓),92,5700元/月 (季付价),低楼层/6层,2室2厅,南,9天前,3年以上,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/2fd72802-9c5e-49ed-b751-cd67627b2679.jpg.780x439.jpg,2019-07-13 15:18:37
黄浦,蓬莱公园,恒升大厦,33,4800元/月 ,低楼层/26层,1室1厅,北,11天前,暂无数据,有,暂无数据,民水,民电,4,340,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f59130cf-3e2f-4137-b20b-936d6c5ed699.jpg.780x439.jpg,2019-07-13 15:18:41
杨浦,东外滩,申泉小区,51,5900元/月 ,高楼层/6层,2室0厅,南,9天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/test-e832bc75-cc6d-4766-a8f7-741282e09ea4.png.780x439.jpg,2019-07-13 15:18:47
杨浦,新江湾城,合生江湾国际公寓,91,8500元/月 ,中楼层/18层,3室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1917a07a-308e-4e59-942f-f7d281bf701e.jpg.780x439.jpg,2019-07-13 15:18:51
徐汇,田林,钦州公寓,70,6800元/月 ,中楼层/18层,2室1厅,南,14天前,暂无数据,有,暂无数据,民水,民电,4,950,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/957d7056-d8e2-4104-ab0c-d62159ef14b5.jpg.780x439.jpg,2019-07-13 15:18:56
