Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
徐汇,徐家汇,嘉汇广场,138,12000元/月 (季付价),中楼层/35层,3室1厅,南,15天前,1年以内,有,暂无数据,民水,民电,5,170,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/3cc5318d8d9fc065127d2e6c24c02275/screenshot/1561360367_8/pc0_nIVUN2gGa.jpg.q_70.jpg,2019-07-13 13:17:12
青浦,夏阳,新城盛景园,86,3000元/月 ,中楼层/5层,3室2厅,南,8个月前,暂无数据,无,暂无数据,民水,民电,1,142,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-79316a22-a56b-4c48-98fc-784100f186b6.png.780x439.jpg,2019-07-13 13:17:17
宝山,大华,大华一村,48,4500元/月 ,低楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,3,6,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4454accc-212f-4a44-9ad6-d51088867c64.jpg.780x439.jpg,2019-07-13 13:17:21
宝山,张庙,泗塘三村,48,3500元/月 ,中楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a3e86dd8-ef38-45c1-af9c-2c150f83420d.jpg.780x439.jpg,2019-07-13 13:17:26
闵行,龙柏,龙柏七村,49,5300元/月 ,高楼层/6层,1室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,551,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6e5532d9-0246-4264-8715-86b90bd8175e.jpg.780x439.jpg,2019-07-13 13:17:31
浦东,唐镇,唐丰苑,58,4300元/月 ,高楼层/14层,1室1厅,南,22天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/9eb37fa3cb86bed065fdfe08d09e6270/screenshot/1554000724_3/pc0_22omvwmmx.jpg.q_70.jpg,2019-07-13 13:17:35
徐汇,徐家汇,裕德路66弄,46,6000元/月 (季付价),高楼层/7层,2室0厅,南,16天前,1~2年,有,暂无数据,民水,民电,6,309,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/f6e4a078-b8b3-4d8f-8579-9bcba2f39752.png.780x439.jpg,2019-07-13 13:17:40
黄浦,蓬莱公园,仁宝公寓,86,9000元/月 (季付价),高楼层/27层,2室2厅,南,4天前,1年以内,有,暂无数据,民水,民电,3,116,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/5c111f69-95cc-409e-9eb5-9ae393465e7a.jpg.780x439.jpg,2019-07-13 13:17:45
闵行,古美,东兰兴城(东兰新村),55,4700元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,841,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ad8623ec-83d6-4ca2-bc18-26e5cfbf3afd.jpg.780x439.jpg,2019-07-13 13:17:50
松江,泗泾,绿波景园,131,5000元/月 ,高楼层/6层,3室2厅,南/北,4天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/55ac046c-48c2-417c-8fef-baddcb50864c.jpg.780x439.jpg,2019-07-13 13:17:54
闵行,颛桥,银都新村(1至7区),43,3200元/月 ,中楼层/6层,1室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,1,850,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/9cf8022e9982e3394fc207b7ff85824d/screenshot/1548576422_13/pc0_hB2BHEee8.jpg.q_70.jpg,2019-07-13 13:17:59
青浦,徐泾,中建锦绣天地,41,4000元/月 (季付价),高楼层/6层,1室0厅,北,15天前,1年以内,无,暂无数据,暂无数据,暂无数据,3,283,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/dddc41df-2b0f-4713-b9d8-c9514069c37f.jpg.780x439.jpg,2019-07-13 13:18:04
杨浦,周家嘴路,双阳路50弄,54,5300元/月 ,中楼层/24层,1室1厅,东,7天前,暂无数据,有,暂无数据,民水,民电,2,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e71e6cb7-f9c2-445d-ac6f-4cd5064a681e.jpg.780x439.jpg,2019-07-13 13:18:09
浦东,金杨,金杨新村九街坊,30,3600元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,3,172,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e770590f-def8-4c80-a959-7280d3721450.jpg.780x439.jpg,2019-07-13 13:18:14
杨浦,鞍山,鞍山四村第一小区,37,3700元/月 ,中楼层/6层,1室0厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,4,346,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/72fba74c-12ca-4b2c-9668-2bfcbe692b12.jpg.780x439.jpg,2019-07-13 13:18:19
徐汇,徐家汇,番禺小区,40,5200元/月 (季付价),高楼层/6层,1室1厅,南,21天前,1~2年,无,暂无数据,民水,民电,2,485,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/cc59bf04-f063-425d-9869-d16c350e0b31.jpg.780x439.jpg,2019-07-13 13:18:23
青浦,盈浦,首创禧悦(一期),88,4500元/月 ,低楼层/16层,3室2厅,南,1天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1c1cb794-a2db-4f22-8a0d-9cda5d888013.jpg.780x439.jpg,2019-07-13 13:18:28
